"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2017.12","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
79,0.917647063730526,0.600891289385759,0.590718978643432,0.495098039507767,0.930837793783699,0.91121057647724,0.885947719216305,0.752941191196171,0.794002319083335,NA,0.570196104049466,0.62249744252149,0.855585273016693,0.907777783274732,0.877158590053252,0.843483284992187,0.872222229838318,0.844424028880818,0.603050132592546,0.548555238466592,0.815073540434056,0.884395431727204,0.888888875643402,0.88480392098412,0.89614846557372,0.819063191612465,0.680392175918261,0.64771243929848,0.570472920642286,0.653921589255918,0.899526713223324,NA,0.844668051914347,NA,0.854560963485505,0.671241849661061,0.525359505415125,0.531307217478833,0.577369306236584,0.921942114830065,0.904306041843758,NA,0.898249305784692,0.855574238300185,0.734640538693375,0.688687801360585,0.635294139385494,0.545604075154881,0.641889504411127,0.904575169086516,0.891327306628258,0.906769366491424,0.902992766154411,0.889181886253714,0.863445386290724,0.849607852101569,0.873707672411635,0.640998238867225,0.219794586300953,NA,0.889164093293699,0.906909435987409,0.848039224743873,0.879946531219924,0.846746889705063,NA,0.646901981830459,0.615163421630235,0.755080228502198,0.853993313341652,0.8902894556523,0.836881428956484,0.870409989898814,0.824736058712213,0.7789215818046,NA,0.604826569557065,0.137782812118645
82,0.936825984157678,0.906471727211365,0.881486935168475,0.614752590656686,0.900534765286912,0.888531268205344,0.876588715128126,0.814103898249134,0.945930597682802,0.552228190679814,0.865836224836511,0.852519244332831,0.830089576818304,0.866856427923287,0.7997989058496,0.821794215029298,0.869687734709817,0.873945750194035,0.908383358802149,0.868235301971366,0.861589644104186,0.850980401039078,0.87091278659884,0.846205868199445,0.887740523458619,0.555182099342859,0.928310977785241,0.904473498794786,0.847856727513364,0.856209158897313,0.857470748729523,0.728370114229495,0.822260679567503,NA,0.828090679138239,0.886091834825037,0.787722081345972,0.646046569798032,0.832965696230445,0.864086695407534,0.860534767671035,NA,0.9004119354136,0.903807195276012,0.951926980553048,0.944931167237326,0.930093780807857,0.849877459928395,0.333333343267441,0.84705883264547,0.839215695857982,0.855531347386647,0.861564604299345,0.872984757026019,0.886943673094139,0.91742568487125,0.942701528469811,0.937678859040592,NA,0.362431380748722,0.85357079484043,0.869030740666861,0.828931582825471,0.872002141816255,0.887117864624175,0.934046349742305,0.834667765845918,0.724458220758282,0.620392179487951,0.552941203116925,0.611960807442397,0.634087502956765,0.681979477404705,0.810511993864997,0.891157253700078,0.923358913349108,0.783193290234177,NA
85,0.949649743239085,0.904139439264936,0.8813843997533,0.707797937423351,0.886075114799747,0.871381435709168,0.862823635750033,0.770506697365111,0.950840339064606,0.99221012218115,0.850459023464717,0.841494257536162,0.800683879454028,0.847196366323676,0.793077591191222,0.780896987233827,0.85188843424172,0.848078957882597,0.896560230255122,0.842858832895778,0.833618668886633,0.823568637967119,0.841455118908756,0.821768482782496,0.866533269027235,0.779148745827587,0.952863008476968,0.903202291709107,0.828787262811048,0.83060070580334,0.836437025356818,0.810326283715315,0.822026136020824,0.776261665537695,0.746056660016508,0.876078438758852,0.760946759810799,0.682976593793152,0.803747288386014,0.852473567305715,0.843027707541588,0.28386675106719,0.891742925842618,0.903159921423796,0.963005132572647,0.967968811054511,0.939112160491947,0.839977005923265,0.59382395054117,0.835759785178094,0.826544734235363,0.842908555930443,0.853065513843657,0.870588243007654,0.889938586943921,0.941015409678244,0.970609666382695,0.946748944296377,NA,0.80888642150467,0.850200320356313,0.864699384829169,0.815720386090469,0.865649286587283,0.881903865356607,0.955208302647417,0.457478994131154,0.564503959267509,0.39804641730202,0.371460319831848,0.356059310349131,0.368052295446529,0.40239240932032,0.454940610813216,0.537290354731415,0.548106910137762,0.312446499208444,0.0121640550648663
88,0.874333481887178,0.761449000592822,0.737493173829429,0.766743574072265,0.921059078016105,0.908377902074295,0.881483843842071,0.821194721099943,0.855922494541112,0.705525864254345,0.712736590012138,0.715784330665965,0.832679748535135,0.893269817632843,0.794245856367887,0.833283217957153,0.859132732524235,0.837055663382483,0.774543478892989,0.722941192984432,0.821627388174573,0.872856393375926,0.88919867669916,0.874901188718232,0.890604383864656,0.677981375670844,0.863536181223724,0.802499595174567,0.709622744286209,0.738265631124934,0.886177687733263,0.583428794567573,0.834513963593357,NA,0.79251136719176,0.792445225750679,0.666914454472513,0.594564516629486,0.69247389410753,0.901404710791998,0.885170565055885,0.296594439368329,0.892721057078743,0.869832901338173,0.89801642194734,0.874649867415398,0.814464813373109,0.696053418200002,0.532532180509259,0.87547966164927,0.867005324734317,0.882905981479548,0.885576144473203,0.877117750973538,0.860598146554182,0.875381271044396,0.852467587246999,0.805174625836681,0.249871620664493,0.806535959243774,0.891592585522198,0.905856039300071,0.849385738372819,0.882862242785368,0.879528456597253,0.890000757814621,0.768113993226109,0.776758767926247,0.790284642480905,0.818488772177086,0.880256268057506,0.876801637086016,0.870360905709479,0.733090777987071,0.723864691862791,0.68089746714017,0.51172301617076,NA
93,0.614429050406743,0.550722420999712,0.535673120442385,0.762275385856306,0.921364028557544,0.905989665148936,0.87158030644063,0.755531104012305,0.672424087191467,0.538544919145735,0.51219365652633,0.547623369315861,0.859618309020954,0.903318909081563,0.880529171822506,0.847741185546017,0.858707343207548,0.822505904432433,0.536345987764234,0.506978568833526,0.810448481343557,0.873025974711893,0.87468360554094,0.851276540826568,0.871369368419495,0.791354479295105,0.604629012416454,0.573673560160588,0.525061302818165,0.57508653051684,0.898225263709981,0.814703531006614,0.866539083884751,0.830556872844454,0.782796464860499,0.589153539552881,0.490564706444583,0.414020088117536,0.54120576337184,0.896646948961137,0.873819615364113,NA,0.863241208245988,0.800127197922836,0.624335073632483,0.603421309847893,0.581069730339231,0.52717419196554,0.617092037438253,0.613071918488399,0.37246505357738,0.370390183997994,0.400442187362691,0.483740574121888,0.551282645056446,0.627067370907504,0.630742600165356,0.419607847929118,0.324620503812137,NA,0.762983071428226,0.745332222136428,0.709264127831908,0.742919405301763,0.752487114856475,0.65412323018311,0.425470151601282,0.559702527933802,0.693149085144922,0.750063676725565,0.880820381230298,0.696301554442591,0.85289449989804,0.743713592660642,0.768773247982522,0.803454108585085,0.691932512752871,NA
95,0.975579324093071,0.600800343921906,0.508762284181957,0.369607850908676,0.293313235044406,0.304267601055126,0.304267601055019,0.423873413550121,0.946666669845573,0.360784322023371,0.36899741809315,0.366573303937863,0.327814098861192,0.315686285495935,0.354779420421066,0.376470595597203,0.388235300778905,0.441073274926001,0.409725495576854,0.33960785269714,0.419607847929247,0.587330341339267,0.571960780024114,0.585882365701972,0.59215688705291,0.54509806632906,0.989969834685329,0.833333343267383,0.427450984716269,0.407988386021638,0.665359497070175,0.710784330963864,0.716339886188105,NA,0.646351676495426,0.801960796118136,0.458333335816983,0.505882382392453,0.504761917249754,0.805415511130984,0.828895779032398,NA,0.83810961246476,0.802178661028596,0.981232494115812,0.97219251502588,0.893872555344618,0.573507650693393,0.589019632338604,0.848897067829974,0.864661327139869,0.874986729106177,0.84334734507961,0.828151270747297,0.84803922474375,0.977124184370147,0.988235294818878,0.980259970332819,NA,NA,0.900043578942641,0.920098043978197,0.84474611282354,0.877647066116395,0.865163406729648,0.984313726425171,0.997129309411148,0.664612531662166,0.827807496894651,0.83349674195064,0.889324625333245,0.909536547281566,0.895578629830339,0.864566599736481,0.995041113515059,1,0.908722114974472,0.342745107412356
96,0.935788898824521,0.905101675954102,0.891421575099214,0.839514076061912,0.912405736744402,0.903729758508825,0.888221778129704,0.872841058893368,0.947039316394453,0.995837104320527,0.871496899098852,0.865963187153982,0.856013831736038,0.893317960991585,0.876013079285613,0.854147821664798,0.892617737253492,0.888414572477327,0.916154193945894,0.883584945338991,0.879882360100742,0.871278148558398,0.882469045488469,0.87209718058938,0.90300654172897,0.846307029378246,0.930464782648521,0.697629517583487,0.525326825678281,0.428560115171227,0.36678398648908,0.356566786203836,0.377257553004767,NA,0.395585158523605,0.562091529369324,0.396681755781423,0.337831199489866,0.372411909428567,0.516941205263343,0.623839031709224,NA,0.623384190930414,0.631426291106987,0.733333349227905,0.61208442209848,0.629747921228231,0.454421771424182,0.452962726354599,0.686322942928145,0.734234250075064,0.764942539149285,0.710336590141676,0.740673720836656,0.743488731530424,0.911291418403781,0.988207482277094,0.805258478630415,NA,0.772549033164978,0.875124385552648,0.868651666023146,0.782093438593832,0.822938501018456,0.829864263534578,0.994611006013813,0.749850824798989,0.769856613073582,0.704502924303286,0.715840078451964,0.828952216077642,0.700536709490851,0.866920850343199,0.833724218548496,0.933010384615997,0.995005365627918,0.704171899151168,NA
97,0.924854333002932,0.877805202433202,0.859578751527846,0.762135679254791,0.867889916131285,0.854799909687614,0.842493504734326,0.797619059682591,0.932974536336739,0.850386598885123,0.838023053923891,0.846805706361876,0.795551727100827,0.832073212623661,0.80015975452336,0.786380258724899,0.828851713768129,0.822368811049067,0.866992543578553,0.831257218823822,0.8235792389549,0.807829718679663,0.824958587015064,0.809472008681242,0.848467551388836,0.788872489196726,0.916271281117337,0.87352941930299,0.822726989146561,0.821924700888295,0.819407653701255,0.810950296894374,0.80533704213719,0.756384701728607,0.704025897353698,0.851960793137612,0.731184438357426,0.630770238591323,0.777048681361831,0.823772494704341,0.626702295199387,NA,0.350738218178696,0.320522886514772,0.333967827042773,0.315808033534206,0.302522133939684,0.28709018317957,0.294910885664566,0.275913692437773,0.285017190125998,0.274591516703463,0.259218536471424,0.281707959347879,0.307970827679887,0.371099235253182,0.45848576814554,0.301516844979001,0.293374234042642,0.406632782132566,0.429211688893397,0.451968049341042,0.493174630963284,0.517139494170607,0.538137282431625,0.530436083007531,0.344910837897337,0.391278024278996,0.442058433251664,0.481810395145085,0.644556510448635,0.706762209534985,0.724452760484846,0.611047195675754,0.623799887197094,0.627262336077453,0.482136923630665,0.0236606561471782
100,0.908333338797973,0.862641907052454,0.825061284936968,0.670934275669232,0.660784333944543,0.654901981353765,0.628503130703918,NA,0.69245598376854,0.866666674611508,0.40216938422123,0.376140744051657,0.321119291708093,0.381678604417231,0.486884532371399,0.496791444041851,0.466811911927333,0.490098039805181,0.38676471263127,0.366158323155756,0.54395869172908,0.718335070108106,0.709150314331031,0.636692257031125,0.613970611244721,0.536235321760564,0.984726523098019,0.499607847135972,0.417708338238469,0.433450050652196,0.792763784527884,0.791334610793011,0.782371613241418,0.725947728753412,0.670915052294725,0.63823531568077,0.519744670668437,0.438954252003956,0.477450981736336,0.821568638086315,0.844781792932939,NA,0.823202624917208,0.755575994960763,0.767320275306926,0.732579201460171,0.684803940355482,0.554844317190928,0.486196079253977,0.837675079703329,0.843800914287594,0.837679724892078,0.812908490498913,0.809158938103678,0.790486577484371,0.820622848061952,0.840703187317233,0.737159269611849,0.294117659329481,0.821312883625481,0.899831336352147,0.908297335697376,0.839542493224201,0.871195152401827,0.866339877247674,0.852591045200869,0.677302455360123,0.736338187347448,0.776421581953519,0.812121223319093,0.842433393001554,0.816755804148686,0.885868837093484,0.795782769719759,0.799836613237586,0.799019619822616,0.696764723956204,0.180200864992013
101,0.93535737260704,0.908823534846719,0.894571981415664,0.726093530654932,0.903833778046913,0.897219789562039,0.89038738099553,0.827654708515579,0.954667655926808,0.988392157554714,0.898197349521514,0.901995189880039,0.851164748271456,0.89404295682912,0.793914819585683,0.863389363884978,0.896296302477557,0.892378248034061,0.917883710100816,0.894543910804169,0.874803157068698,0.870785554625041,0.883438365800067,0.869803935290205,0.896114088188648,0.793207295239292,0.93049020022162,0.913210789486936,0.875363115635438,0.875054473678561,0.876520027132633,0.875502015452944,0.887244904950659,0.84396285759767,0.73630423437386,0.910192971428218,0.815859295866302,0.62816401503442,0.863888897001793,0.883883316342483,0.883873556341569,NA,0.914890598991688,0.914438507773754,0.955769233405764,0.956414568424267,0.93930906057354,0.863725498318822,0.603921592235565,0.872818859892239,0.869230777025288,0.885077508036531,0.889688374208639,0.895431795969985,0.907593588395563,0.934499208991602,0.941607846617925,0.932456144376783,NA,0.366106450558304,0.883111961426359,0.895424842834568,0.853611979829786,0.89371069815934,0.90366013646136,0.940222579079749,0.851179802822159,0.922151043273389,0.88837877279393,0.860504209995671,0.874981852041362,0.76507937908154,0.881542858943147,0.907952075203257,0.943240457459605,0.94901961088196,0.93089926037284,0.660303386877814
102,0.936629088744508,0.889654764185646,0.870784449666977,0.790008244011373,0.869354998105309,0.857237751197313,0.847422221222422,NA,0.939124847308369,0.483579801614263,0.868525200191932,0.858782912967794,0.806259438395485,0.840179012058003,0.733302660963716,0.798838237615716,0.841459837283287,0.836695124597124,0.878045138364977,0.836753020409663,0.809777732466282,0.8000511935066,0.819995413470181,0.775653508727225,0.855421595395591,0.649650223094308,0.921234803572221,0.884207764362729,0.824384363213567,0.820605999168009,0.825154203554256,0.820871697652687,0.810518379028462,0.739909892496701,0.768977943105888,0.868276581638742,0.748345316756846,0.761310375918004,0.7854114205265,0.827950134557313,0.818006018928865,NA,0.380112564051657,0.331039879101568,0.348445387184689,0.326056739855809,0.319397054037544,0.2986776225789,0.293832837954127,0.279401522706562,0.277888608123258,0.264334810652007,0.253135964911917,0.271815272871226,0.307108906557567,0.391061811332506,0.458851795422289,0.297938791746677,0.29061847965923,0.370761612469704,0.395809099078407,0.419257555327604,0.443312477305062,0.46027141338505,0.487458111265234,0.511535093591335,0.268707151813879,0.363171955165213,0.366913519180445,0.408967006860841,0.580371578186893,0.65477057077282,0.684834011510644,0.612513575120356,0.630706858628114,0.61647155719168,0.438063410872832,0.0460484097844906
103,0.61350028800829,0.558867963712537,0.547132643480605,0.927661821726797,0.935056450692057,0.917992161750747,0.887714938819348,NA,0.634457759685841,0.718210105506146,0.525057462726808,0.559969502145026,0.878213514884248,0.904681733444902,0.893346158377093,0.80940334258519,0.881986194902636,0.829700520491647,0.509197695859747,0.520636798131754,0.841807537037922,0.87422618784339,0.895813440954255,0.875222680238267,0.885295392779075,0.820397431418259,0.625256482536623,0.583736613786616,0.530959541392275,0.565196782350732,0.915148213822755,0.606098062695151,0.560123816606992,0.579842429298867,0.52958082587613,0.455765428073477,0.410314268037465,0.406623937190034,0.373492189223542,0.213117589659094,0.262632939172023,0.235937595690677,0.269455471303057,0.364752026516339,0.493298858404576,0.502861566403741,0.466285544359808,0.390893252691286,0.436718753772969,0.564213090880446,0.513771118813303,0.603177846506841,0.499904901512407,0.598475959762074,0.658168149505088,0.826225500554251,0.734600228885389,0.603658203313814,0.545655838639842,0.810151155107249,0.86353891850734,0.471441691326644,0.776203934908288,0.646958612786644,0.746956714429084,0.654029456356478,0.375250472585165,NA,0.711750865930496,0.760029006445028,0.850980401039194,0.745925541317643,0.698943626395872,0.659771902888746,0.724131978226248,0.70909018060183,0.525865530711737,-0.00504688855227925
104,0.931764709949497,0.902501696142659,0.889483072540979,0.72458523511888,0.906485676765439,0.900072627597385,0.883496738970282,0.805042028427151,0.948841357773003,0.99457013607025,0.887440388267108,0.893085661687353,0.855213205019634,0.893636057251378,0.820769800080179,0.861220051844914,0.896613196893171,0.885434180498126,0.910364151000981,0.88838613033295,0.874652413888414,0.865686282515532,0.881417105143722,0.863042572448993,0.898879557847976,0.75746607780454,0.932026147842415,0.915294122695924,0.878804862499233,0.873137262463573,0.877551997791635,0.871241837739945,0.888453172312842,0.80392158031464,0.777429207166021,0.914111223377163,0.814663267653921,0.835049029439689,0.863865554332729,0.886987529017707,0.882598046213388,NA,0.917647063732148,0.917345404624941,0.959714797410094,0.959215688705446,0.940945793600645,0.870370378096896,0.752639532089228,0.872905533422121,0.868160605430599,0.888279834931544,0.891572784870228,0.900784319639203,0.911372554302214,0.940915036201485,0.958169937133787,0.937042929030753,NA,0.317244857549677,0.887394964694975,0.898240327835082,0.856862753629684,0.900784319639201,0.901960790157319,0.95555555820465,0.833254911899614,0.920406685935123,0.88938472599819,0.87189543247223,0.879939675331113,0.818487405776957,0.884095867474873,0.906476535580377,0.942810460925107,0.955773423115407,0.929803925752641,0.706127468496558
105,0.850940789237085,0.718856225907271,0.66892759076153,0.883798921039894,0.930172886623715,0.91481770934732,0.883462588120148,NA,0.858355701596911,0.498541625050714,0.677734224001302,0.701970228925173,0.856719281615312,0.898015346156995,0.890458282863013,0.848344235618941,0.896030320163153,0.835815142482185,0.665320476488721,0.645175605506787,0.838961727619147,0.875419453554575,0.887967895377766,0.772394796919124,0.895926018241834,0.838049477806278,0.870040376834877,0.76221601168288,0.501850383455059,0.472030466745822,0.851301465118343,0.687843155862486,0.702719815318411,0.819518727335063,0.443723418646513,0.358436008206533,0.345292048298447,0.337558982112189,0.315866260856855,0.37176277215539,0.434779896236604,0.381877606565398,0.487742532298342,0.434640526771545,0.46483426913619,0.445466450699054,0.406376185682169,0.384968843579088,0.445943518242744,0.626942096775851,0.641354325171538,0.603847167178698,0.523920070622668,0.558352889381835,0.573474263603152,0.615611333146369,0.622216020027805,0.472723202581387,0.427286764934476,0.502659987341071,0.644265867076908,0.665743964560087,0.62274179246173,0.656783541946782,0.67577568253179,0.703447081520676,0.457598856022328,NA,0.675662691808409,0.748016216805357,0.842864174530756,0.713143029052413,0.786606125752804,0.722857379071883,0.743313154508901,0.709518261698058,0.584731785476823,0.0507684161736387
106,0.936819175879162,0.910485938839294,0.899970740524689,0.699411782622342,0.908031163150319,0.902431378364563,0.891224693079464,NA,0.952763933246419,0.992530345916747,0.903167426586151,0.90184874534607,0.853507634003958,0.893318815363778,0.874666674137116,0.862951504556757,0.897727057115355,0.888235300779343,0.921653883612677,0.897357209869054,0.858324429121882,0.862464994192125,0.875173937889837,0.864327000359358,0.897167762120563,0.808748126029981,0.933287201208224,0.914255437013263,0.875067545572915,0.872285295996748,0.867102404435474,0.872096538543695,0.876648837869807,0.813333344459532,0.839732491692827,0.913725495338428,0.810155868530268,0.832919093085003,0.858823537826534,0.870423471226407,0.873399933554089,NA,0.897541244824721,0.893733185880323,0.931154688199335,0.930015087127684,0.921330961314109,0.842846777704018,0.806245472696088,0.84286681125903,0.837314329364072,0.854723686521694,0.865473153798469,0.868872556835407,0.884890433619991,0.915749530638416,0.924154281616203,0.904186545191571,NA,0.342731584762711,0.862399085479613,0.8766181815055,0.832920546594411,0.873928838305995,0.875618080730016,0.924736052751537,0.808029890060421,0.883921575546217,0.87207573446732,0.840522885322563,0.850765520579182,0.760317474603647,0.865577350060137,0.898366019129751,0.931154688199359,0.93889649247014,0.906584729009597,0.169498915473624
110,0.791252117360142,0.665996159296463,0.609630773275989,0.889051712704703,0.917474177383619,0.903669916528402,0.869953395037253,0.464041117164929,0.78925059952791,0.7523388186218,0.659962069603705,0.60767169287547,0.857736572820484,0.895722958516879,0.882157784598409,0.840090656420499,0.876449027909767,0.784275859560451,0.605451713236726,0.588293573843274,0.809559575357981,0.862130809905403,0.831948065304965,0.808912468659459,0.877784954981914,0.805400093109705,0.788279062035719,0.681514555832559,0.591237545013445,0.622165005282375,0.89548291827001,0.756585787831467,0.875796702892854,0.801538332075384,0.851413529488576,0.720878535642245,0.584291056005422,0.569652030596781,0.592173986916607,0.902442386275828,0.884430953180011,0.362681855117121,0.88142147785176,0.832954673303412,0.784444000233377,0.752558851194687,0.6987049116806,0.586293410845933,0.631500846593377,0.87992756050751,0.872023152328926,0.887983810591996,0.881105393250126,0.873409670859089,0.842913770612244,0.875157035814588,0.823720295081092,0.694466249148086,0.577103910238757,0.875725659987178,0.891667302387049,0.898021013112706,0.836798251586169,0.861390810829025,0.853391469707066,0.806525111198308,0.682755478816133,0.678301568104659,0.70139382833452,0.823226055671556,0.88876785945008,0.864897097323281,0.863652876681758,0.372835241891405,0.391682206609193,0.429476207830765,0.349265235244957,-0.0320018428685251
116,0.915112391477605,0.871372556686293,0.844908295138667,0.59333335757279,0.353318259120393,0.346928113699464,0.356753821174499,0.469607844949377,0.51440753107495,NA,0.330868357420122,0.325549624183051,0.384659027715936,0.445504331105528,0.465597150001003,0.469515933189866,0.463742692220138,0.471879485177048,0.400145249234856,0.365085397036054,0.486568628252782,0.667420834303048,0.639084959030548,0.692631589739151,0.686274528503638,0.625641047955017,NA,0.590266130864997,0.498996276142384,0.512141045296158,0.775360723711709,0.745098054408487,0.829477134346989,0.61352267347548,0.759276032448064,0.67058825492882,0.563398718834224,0.54606211856015,0.575867295265447,0.874721788071385,0.885964919077765,NA,0.89281046390538,0.848692819476211,NA,0.787955194711261,0.759879350661982,0.628758192062418,0.601715710014476,0.876698593760721,0.875657587516678,0.894008719258868,0.876903768888774,0.867609359324015,0.84109122856813,0.885294124482846,0.911764711140544,0.784615397451313,NA,0.856108605861788,0.911307194829016,0.921117877138122,0.861973650142857,0.85833334177732,0.801206648349887,0.891265603628338,0.506176500022236,0.694117665289632,0.682659332641677,0.724618752798045,0.833137264848107,0.838865555823226,0.865859292886011,0.70943045616083,0.782352954148255,0.620261460542773,0.619298268304533,0.0963755216109685
117,0.945530258359479,0.898284319788191,0.873178112134363,0.750055508793566,0.879485193328223,0.877757674455673,0.870127458721424,0.39714052900672,0.950462260394535,0.660616266726935,0.884547400968714,0.873231800273094,0.831362425818941,0.882157314391383,0.817598050087818,0.845166982267998,0.889341384172453,0.868878841400131,0.915514113118033,0.874257710576061,0.85322129726405,0.856381470235935,0.874100841624416,0.861099868430736,0.898096891887015,0.779943990707386,0.939179379079041,0.911791818757235,0.865976769063238,0.866736702621002,0.870539047705251,0.851244988786116,0.88767972836893,0.86144948480407,0.745592866240288,0.916315794461636,0.805651684017773,0.829646599328481,0.862005794146033,0.88160349289576,0.880620922148245,NA,0.912589340009396,0.915743949658751,0.968338748428758,0.969462816531833,0.942344600850001,0.860798954741268,0.8349206447603,0.869019615650199,0.860396534619547,0.882493917458971,0.887707050504373,0.891520657279415,0.906177917933661,0.94968080555288,0.960623888264998,0.948009509931926,0.814026595501384,0.82931311906511,0.881127458065766,0.896951359390416,0.850075423717497,0.898515525617121,0.902259576320669,0.684796398877953,0.366680291170971,0.52647061645977,0.377315963635267,0.359362466816362,0.419607847929086,0.523590714671253,0.611446764017726,0.685480072837399,0.717934019681792,0.670955901965583,0.503313603096346,0.00392156885936856
118,0.934422661860784,0.900987660222539,0.878518914803809,0.882352948188783,0.397478997707759,0.387647065520561,0.410280874452847,0.440253752121241,0.700000017874481,0.660784333943522,0.372311356392907,0.332277536392676,0.39987431466597,0.44292886576804,0.465411766768555,0.478253120726187,0.518431401253098,0.526724792189454,0.419784098193965,0.384852948040031,0.469474155117452,0.589233536070223,0.592036837217826,0.617375575579276,0.605646356113011,0.588529436290785,0.666047491524656,0.529411792755482,0.429600305855643,0.443489193916644,0.74541601941414,0.515460059047104,0.781372562051007,0.59290385246329,0.729590033943418,0.617401983588677,0.465359479190748,0.465359479189285,0.503833794104863,0.855501097937593,0.870243489742373,NA,0.870995198218234,0.809000011384383,NA,0.817098050116878,0.744117662309899,0.532287609577398,0.613428424705269,0.885412959889905,0.876122714531134,0.890953649174158,0.871658654845438,0.859803929924873,0.826426436772109,0.910130724309321,0.993353474716369,0.803580574365258,NA,0.890834479831062,0.918998672256156,0.931474677287014,0.8767285935188,0.877935549308312,0.862454619672198,0.977251186189933,0.824353842911077,0.681437927483817,0.826217048897736,0.87533367030747,0.903646698064801,0.798319339752657,0.899927384323449,0.786554634570731,0.956078433988723,0.977900553803296,0.595564916729757,0.242279412224597
121,0.644444465637246,0.594018808182545,0.553826718561105,0.908873385291989,0.931107582272711,0.911295227601496,0.876450789697244,0.643343674509156,0.661002198855077,0.746606349945068,0.527275938540695,0.569942093369634,0.864620638930283,0.908011594998469,0.894987057683604,0.857140531390907,0.885937816265855,0.81204735266196,0.558445158757641,0.495146255512697,0.715010158974545,0.823356411912853,0.82510972601264,0.732663983157995,0.842021645656945,0.772482565904063,0.749019622802734,0.599938749335706,0.509847523768732,0.575210109353055,0.883297029468747,0.661915555596357,0.85988772412141,0.761807345825702,0.822347924113274,0.590772804091953,0.473464053869236,0.494361360699441,0.569340489127413,0.899393945390529,0.881940151515761,NA,0.862848305388499,0.804769996553656,0.7843137383461,0.693388878244221,0.663314378069287,0.5382056127895,0.752135869115587,0.882919921932453,0.874754909425976,0.885193555018842,0.877034762276795,0.86204414955084,0.790431385040284,0.81457801616711,0.683210803195842,0.646949912110944,0.505882382392883,0.874905263676363,0.896146638756213,0.906497506534353,0.837368033826349,0.859254910349848,0.850285439551634,0.774349970824047,0.620485828883625,0.620140424481149,0.714751148223874,0.820444070679303,0.894362751394511,0.763926610350603,0.869901968538763,0.60308974439449,0.754557352716268,0.756862759590071,0.0620830165972269,NA
123,0.938585437834265,0.893872555345295,0.86647993326186,0.753346870685421,0.859835555476521,0.851111119985576,0.85490196943283,NA,0.947189545631408,0.744313740730283,0.870659544251181,0.831610229882325,0.821033878759899,0.869316382988078,0.791176483035074,0.833405964904359,0.879852237908736,0.870261445641516,0.907189548015597,0.864000008106215,0.855686283111552,0.854684104522066,0.868512108045463,0.862951473185888,0.899690408455693,0.847209662199016,0.928146746850787,0.907672639774236,0.865032687783239,0.86368749862493,0.87218591901991,0.398968014277925,0.884784302115439,NA,0.743634002208708,0.917647063732148,0.805767024264613,0.825791865587232,0.85396826267242,0.883306843203463,0.879500898447901,NA,0.917290557514534,0.919607847928999,0.956632067175481,0.969240197911859,0.944685245815072,0.867647066712373,0.67327143330324,0.872664367451381,0.860446255782553,0.881424141557588,0.890751632054646,0.891450986862176,0.911229951815171,0.942228602200017,0.95648926496506,0.94690799713135,0.366884539524726,0.845876137415563,0.876909577134829,0.897657958169774,0.85311943834478,0.898039221763605,0.9013574719429,0.68123251199724,0.374509811401378,0.512074332488216,0.395252844220741,0.375357063832112,0.40492710471154,0.494313725829132,0.629038304090504,0.681402276862754,0.714138303932397,0.687145988146483,0.586834758520138,NA
