"...1","median.X2016.11","median.X2016.12","median.X2017.01","median.X2017.02","median.X2017.03","median.X2017.04","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2017.12","median.X2018.02","median.X2018.03","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.12","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.05","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.11","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.04","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2024.01","median.X2024.04","median.X2024.07","median.X2024.08","median.X2024.09","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
22,0.556862771511092,0.594607867300504,NA,0.526216440730628,0.482828283851815,NA,0.979568628668784,NA,0.867825319821187,0.923791883498662,0.769285937076207,0.699976704801838,NA,0.354721897414758,NA,0.692647077143183,0.885595539530502,0.886548114377403,0.848801751931509,0.810435371883845,0.834525712035801,0.823897069320083,NA,0.548558273736168,0.578375375270843,0.901497332074426,0.876107487413618,NA,0.691156480993492,0.857861446380616,0.757169870367969,NA,0.570460383658822,0.377516347169864,0.392058829963207,0.360860617128332,0.385668456012568,0.445751637220402,0.529197684135955,0.529843525055364,0.603222397870802,NA,0.596451938152317,0.50753938312262,0.552219995136919,0.57580534741283,NA,0.754424348473558,0.809441614086211,0.535721684757067,0.811372560262684,0.782287156021838,NA,0.666440442204474,0.57364708423614,0.556649642794035,NA,NA,0.831137264966985,0.716503284871584,0.770343150943537,0.828729131486681,0.765822798768169,0.685294136404992,NA,0.89628127731127,0.840522885322638,0.815522886812686,0.829617190361033,0.82032086632469,0.600754171609919,0.832263824614612,0.86205883175147,0.856238867748891,NA,0.793694745091836,0.858519278209781,NA,NA
26,0.440960111700558,0.363917195098005,NA,0.307725549656512,0.318104630864524,NA,0.514818001197422,NA,0.740451490178347,0.757483998148029,0.580202639401686,0.564503799079982,0.555537551848095,0.202587863746229,NA,0.418429827384344,0.674296593835682,0.851322417588422,0.791387940155377,0.70741295952235,0.677926014770428,0.549905618694822,0.295074139428167,0.329604602136373,0.341736704111628,0.544911522379352,0.832903015055434,NA,0.775331690861539,0.694847123698053,0.59886276900801,NA,0.417071960746444,NA,0.413917729083925,0.465238162301998,0.823958791085768,0.144662315646796,0.812100171468428,0.706239766842758,0.577317409170884,NA,0.339246819417664,0.285257534276695,0.2902544476099,0.29288300925912,NA,0.549603050462263,0.268610214471608,NA,0.22979707287512,0.137979035219844,NA,0.121008404663953,0.117303976313139,0.124950538125239,NA,NA,0.0977520610294202,0.106489964678046,0.10674231222653,0.128439925254181,0.150613647410582,0.123566762021137,NA,0.112997148339868,0.107424710531916,0.170005771781279,0.137397187807196,0.154106845303116,0.130050166749274,0.159555689734082,0.179351036661352,0.194436477089653,NA,0.207497119027172,0.224363217322064,NA,NA
30,0.61402260173444,0.43643791228542,NA,0.359464563429428,0.451130337399635,NA,0.787946349068657,NA,0.820625953376241,0.839131961301497,0.772315075959626,0.717406983278211,NA,0.288993256933507,NA,0.618529434502179,0.840799905606418,0.887354609572212,0.844640140761778,0.765137735754203,0.781431092922318,0.75393110166472,NA,0.404411770403581,0.182947789852573,0.136406382186389,0.0640392180718731,NA,0.126581774083845,0.0625202984662336,0.0912745118141954,NA,0.0511344544591452,NA,0.147413638234222,0.136829311908995,0.223529423703857,NA,0.187245656718688,0.113445378840169,0.169538643780915,NA,0.135163404544597,0.193340735896665,0.140266643498461,0.13738739409973,NA,0.0880112066866413,0.177476122975504,0.278879565000669,0.180710126017009,0.231372550129996,NA,0.218320165774986,0.131295154827192,0.152250765285089,NA,NA,0.130833782054353,0.129610332318549,0.11566374476644,0.169263385840453,0.132509810924746,0.148876141847714,NA,0.151901628565231,0.139779012094573,0.139087417276188,0.138624574112611,0.154980233048723,0.112572088399484,0.19073084132252,0.168533187359613,0.166934892113538,NA,0.201253619106684,0.192185386690399,NA,NA
31,0.659436294808984,0.640336155891418,NA,0.560504227876663,0.559843163490295,NA,0.900420174002647,NA,0.824040931204091,0.876538208846388,0.756862759590149,0.73166668266058,0.705254919528961,0.54715222120285,NA,0.599411788582802,0.817320272326469,0.854411773383617,0.837394967675209,0.810457527637482,0.816666677594185,0.813137266039848,0.402898556512335,0.573249325156212,0.587114870548248,0.765126064419746,0.845315913359324,NA,0.837490205764771,0.824052298069,0.778666679859161,NA,0.654621869325638,NA,0.644734952184889,0.779019621014595,0.830316752195358,NA,0.742431387901306,0.699636909696791,0.779566576606349,NA,0.637908518314362,0.515764734745026,0.580731082845617,0.329768281091343,NA,0.307308389381929,0.470168098807335,NA,0.426024959845976,0.402759628163444,NA,0.491580179508995,0.439386192871177,0.18348813605936,NA,NA,0.385650630701672,0.393598624450319,0.429233515804464,0.432941180467606,0.41512605547905,0.246813725680113,NA,0.445490199327469,0.328104585409164,0.292156869376248,0.216627452969551,0.236274525523186,0.216078433394432,0.229542484879494,0.226768978264021,0.253196945656901,NA,0.2339215695858,0.266509811580181,NA,NA
32,0.665518910419638,0.677621628330868,0.683887486872445,0.628594793379297,0.551372575759869,0.734439432620984,0.913190736012018,0.952639520168304,0.948056418644755,0.934173686163767,0.838117656707765,0.723850296302279,0.716262992690557,0.516993492841725,0.530905723571742,0.554082023013716,0.894252064006942,0.926008415647914,0.915686249732972,0.896176476776601,0.910947717726231,0.901434927501461,0.66979460418224,0.606646164212101,0.554952263832064,0.722512725326748,0.908907568454742,0.90800654143095,0.918472669626537,0.84213807770651,0.905139324539587,0.675817012786856,0.683992485878824,0.638159900903686,0.571020786814819,0.678072711679988,0.77276689807577,0.913873081245729,0.813470710132074,0.878777400535692,0.892810444037119,0.690380641292118,0.677581718564023,0.553090123436103,0.552920778592418,0.6758778122968,0.937254905700682,0.893818089117606,0.865766095560654,0.916760042309761,0.906228379291649,0.868137262761594,0.673790869116785,0.68518521222803,0.62838357069143,0.577555827374714,0.805664499600728,0.886002185444037,0.90226650382242,0.906812474131584,0.898736378881668,0.798567131161688,0.620168089866635,0.411165582636992,0.282468294396126,0.45259515853491,0.616835705165233,0.791547442207472,0.769934654235847,0.861119090057003,0.585138170895255,0.694117665290836,0.87921066582203,0.889542490243912,0.900999621433371,0.837919048243948,0.831522341196732,0.762022718002916,0.301176482439019
33,0.629341758787867,0.665551730815065,0.64677873253833,0.606066199950775,0.537385648488845,0.713856226205728,0.909200608730155,0.948590689338691,0.94301470927894,0.929435487716406,0.812698423862409,0.722537524559899,0.728698768399077,0.523444188677433,0.545206998785722,0.55078434050165,0.874693632125795,0.918821272115342,0.906794535595423,0.884712016675603,0.90176025540985,0.891495094634359,0.648306616327808,0.583790882428445,0.537254929542396,0.843137264251563,0.905779159382671,0.903119435364502,0.914840434111753,0.872069726387703,0.892238568514535,0.654466251532163,0.657777798176097,0.607650296609839,0.55361198751545,0.660392177104908,0.916448806722934,0.906719776801706,0.865394824259949,0.888065617531513,0.818524257132712,0.669243717193747,0.659313745796628,0.536161415278867,0.543098036646805,0.63146821899989,0.928506791591577,0.892573535814874,0.89685559563517,0.915111566925835,0.912106499212558,0.882397511465911,0.675766736268938,0.672657955851844,0.619734368016881,0.557897629837154,0.771493226289507,0.877843144536004,0.898343481380387,0.892695123658481,0.890119833416422,0.781539946067552,0.609477147459855,0.43370370765539,0.281623360029519,0.40987934172185,0.525604949352653,0.729121294286376,0.738318909046613,0.83521569609658,0.599912877877395,0.722813586393765,0.864726315252581,0.861387640238078,0.881467432745245,0.843835170491299,0.813209505458423,0.770448192954041,0.304280597139353
37,0.586987546899102,0.625272353490183,0.631746053695672,0.6862745285034,0.837015791637136,0.881917218367253,0.856209158897404,0.868695072058979,0.943598619278739,0.874117684364324,0.725555571913722,0.657815124307359,0.615163421630856,0.565577367941532,0.554563921073379,0.594771265983575,0.860336119788033,0.818200108332524,0.857674097192694,0.694117665290836,0.682864469030632,0.789667528608579,NA,0.587675071897957,0.751634001731871,0.862569513605601,0.894830665805122,0.911418690400964,0.810873443430133,0.783417399440493,0.852100849151611,0.635947734117503,0.61675581606951,0.711508968602052,0.763725504279134,0.783244219693264,0.91005756072144,0.682559358446222,0.89803922176361,0.870098046958447,0.740578912553343,0.6639070643319,0.657637959302853,0.667973875999437,0.729831978678699,0.846366791164168,0.904575169086456,0.853501409292221,0.869460792094469,0.840101211301742,0.817927181720737,0.869490203857421,0.600166899092644,0.56935145304753,0.486727011891512,0.503205756346383,0.319269787648637,0.798915322790755,0.903594776988028,0.83160323956434,0.527604765751802,0.547913551330572,0.358974367380145,0.301225502043966,0.207011291926559,0.789304825392625,0.909171406299836,0.878582209348678,0.587829639171736,0.307712429761895,0.649445886197291,0.781926696715135,0.369063188632344,0.271413842314206,0.41130335015417,0.685490214824678,0.749638817812267,0.845751643180823,0.131209157407287
38,0.514588983780747,0.533359504938126,NA,0.458067229390144,0.487300151586533,NA,0.87963936291635,NA,0.799499386168541,0.821222617345698,0.797981557600638,0.63536862934692,0.263536967337132,0.308384944341685,NA,0.608799640725299,0.859278851010826,0.890398388107618,0.636883562938733,0.75540357135063,0.783459037542343,0.698912395397201,0.2648064494133,0.536576196551323,0.60080216283148,0.821399361752778,0.855091286527699,NA,0.822809134210859,0.796955872071932,0.527635988199486,NA,0.102614380419254,NA,0.129481799900532,0.121895425332089,0.127233122785886,NA,0.127450987696648,0.119215686619282,0.148431378602982,NA,0.169411769509315,0.155213909393007,0.14327372610569,0.238305322825909,NA,0.16804648273521,0.15948742240902,0.202749363430168,0.181940148535528,0.220490197837353,NA,0.288718398498452,0.251662414682948,0.282291679643095,0.337114855647087,NA,0.304529423415661,0.201328978935877,0.247875832021236,0.403318256139755,0.331590423981349,0.40767263977424,NA,0.431764709949493,0.374843278101512,0.393575308804816,0.323099006239961,0.425300447210189,0.505446636842357,0.529229394225187,0.505288205363534,0.333257928490639,NA,0.489969849443206,0.470836437578443,NA,NA
40,0.595140689093134,0.586240134741131,0.575895450115204,0.564791159785312,0.630028033256531,0.660686294734478,0.940958609183629,0.949836604297161,0.906274515390396,0.903758202989896,0.77694118976593,0.562923360954631,0.583372573852539,0.293711979841364,0.402216544617777,0.489215686917305,0.413165271282196,0.622794151306152,0.676013091206551,0.384139440457026,0.415499538183212,0.580392181873322,0.505882382392883,0.643373899418732,0.707808754946056,0.820659981995094,0.797496883158988,0.780701767457159,0.594444468617439,0.539838531438042,0.772477731921456,0.792789386164757,0.693642323667353,0.685121126034681,0.715889157920048,0.743790864944458,0.876365553587675,0.685457535088062,0.771152134619507,0.665245117992163,0.617736185138876,0.528496759633223,0.500653613181341,0.369542491436005,0.361480084157759,0.226528259761193,0.223417368531227,0.272941190004349,0.525311971252615,0.588108816454487,0.809919273152071,0.683333352208138,0.586928129196167,0.541460176731678,0.51599008684427,0.366971685489019,NA,0.528247577138245,0.610993487238884,0.662299485369162,0.464376269871819,0.586554646492004,0.642927192151546,0.677269445525275,0.302415470714154,0.50102710723877,0.647058816183181,0.443071928620338,0.425595619024769,0.437819373878566,0.459705906733871,0.34392157793045,0.564705908298492,0.51190682079481,0.400700286030769,0.788770066066222,0.867320269346237,0.891802510583257,0.202083336189389
43,NA,NA,NA,NA,0.596078455448132,0.861300317864658,0.959477126598357,0.967615435200353,0.947487748228018,0.924387242645036,0.834137767553327,0.768627464771245,0.709803938865662,0.148496738076214,NA,0.621568650007256,0.851279960738287,0.919014473494733,0.844117656350134,0.85053922459484,0.857397512956111,0.849568647146223,NA,0.623529434204102,0.582864474991091,0.787114858627317,0.905882358551031,0.909029933182822,0.893321072682746,0.879520720905731,0.861015002517144,NA,NA,0.205971482125199,0.629084989428531,0.728794496920371,0.876143798232081,0.893672020597895,0.885137261748314,0.847753277048467,0.795751660441371,0.623529434204102,NA,0.570588260889053,0.586722713708873,0.677076668089084,0.943557426333419,0.893933829851452,0.888235300779342,0.907581704854965,0.913109248876569,0.842081457376493,0.690196096897125,0.792156875133262,0.643704871598034,0.567569275697076,NA,NA,0.877593566748232,0.894117653369906,0.881617650389685,0.84914611904852,0.610021809736868,0.617490218877739,0.670588254928586,0.917320266366009,0.885729846027165,0.843363508582121,0.885574236512194,0.845896886454701,0.616470611095435,0.769875236532895,0.864098981022841,0.860877692699443,0.901782537048515,0.727300167083753,0.76121474402707,0.958217995569975,0.662091523408878
44,0.576225515455003,0.600754171609877,0.581227925957224,0.549448556266718,0.642980413436878,0.817912040530008,0.803921580314604,0.76078432798384,0.692862763404841,0.744677886366837,0.786741375923149,0.780093371868113,0.769991488560382,0.376388896256677,0.728921584784978,0.760294131934633,0.830132964013634,0.773166844289585,0.597124207019803,0.29568628668786,0.282623407141924,0.434596952464834,0.450039218664157,0.572156882286048,0.638009071350054,0.722294860415982,0.713137272000304,0.69320263266562,0.528571443898336,0.29533770128533,0.563624096327795,0.732574335990355,0.729342981388686,0.575044588609175,0.686206887508237,0.712069733937571,0.7302832404772,0.411362498998641,0.349673211574499,0.257952084143937,0.283660143613835,0.494117677211766,0.453221291303659,0.244169261894871,0.241850505583101,0.254117661714732,0.369988002947396,0.302422157105283,0.401901372454367,0.342032094977097,0.474239352448224,0.420130723714826,0.400186747312566,0.380819962783262,0.37276689211527,0.375744379228799,NA,0.347959733492614,0.378611118346449,0.335657235648841,0.337457751405646,0.435729851325382,0.423591663440055,0.453870000023579,0.453304287460109,0.434379088878625,0.42627451419829,0.403812641898789,0.431111115217205,0.446405231952665,0.47854184726593,0.454901963472354,0.447127626130446,0.424476001797039,0.411303350154205,0.475090778536305,0.492810467879025,0.526395201683054,0.347276697556174
53,NA,0.814260260625319,NA,NA,0.637510678042536,NA,0.87058824300766,NA,0.793404646895149,0.829051630837577,0.770409995859319,0.898039221763611,NA,0.0461601316928864,NA,0.530243640596216,0.76104576587677,0.787330329418182,0.70779287815094,0.668758189678192,0.7360784471035,0.769135816229714,0.105010894437631,NA,0.5514005869627,0.561497352340005,0.779008086989908,NA,0.706274527311325,0.705742314457893,0.74231317250625,NA,NA,NA,0.609232049435377,0.706535965204239,0.815219432115555,0.527544379234314,0.765032716592153,0.718055572360754,0.670448198914528,NA,NA,0.498039215803146,0.618067249655724,0.691036432981491,NA,0.856149741194465,0.8015406280756,0.717086851596832,0.839324628313383,0.82404541812445,NA,NA,0.631372570991516,0.589411789178848,0.791223168373108,NA,0.809703883467888,0.666666686534882,0.759803935885429,0.862857151031494,0.533635020256042,0.500891279090535,NA,0.83001509308815,0.805847964788738,0.76528995975535,0.821078442037106,0.819209569599479,0.553594797849655,0.71426376174478,0.828039225935936,0.809243708848953,NA,0.742401976138353,0.898039221763611,NA,NA
