"...1","median.X2016.11","median.X2016.12","median.X2017.01","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2017.12","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.11","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.04","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10"
24,0.89061086624856,0.906279479401009,0.799617686311428,0.85775117281667,0.858915449585753,0.946542212884524,0.932464990019761,0.926963090057027,0.88664998589676,0.87051311717635,0.934219395515784,0.971372550725937,0.753973182879633,0.614379107952792,0.352941185236051,0.424002229533463,0.539271736145827,0.596380114555593,0.667186412466494,0.65184229612331,0.618938329743004,0.514049615741678,0.516085401045422,0.67711125978142,0.800547207510715,0.793903725797276,0.775259096441504,0.781437921523935,0.60664442793245,0.684341360985208,0.503014369687075,0.264283860921892,0.245025429460787,0.467679754893038,0.350537643317253,0.739765315570399,0.672324031102428,0.734535438031434,0.683660149574398,0.594248390197698,0.534632950674672,0.5458071322019,0.592483684420628,0.817918562889128,0.838785279814596,0.818279580723782,0.856158882379308,0.660620935261189,0.668058210803361,0.585708085696037,0.516823558211459,0.500328077648453,0.480237119281007,0.598449636337474,0.853949272026411,0.857716271456411,0.872197965310966,0.807627937415432,0.843993698728331,0.844703120182675,0.808062119532352,0.866393394586408,0.681917230288082,0.657791558064712,0.906006197552922,0.890862495291404,0.885897127155407,0.899863840391165,0.884376177742143,0.841596648096977,0.770669273108394,0.853141265255969,0.823973038617229,0.87377582801214,0.903425743867565,0.896584217510495,0.88763506071905
29,NA,0.941176474094391,NA,NA,0.580392181873322,0.94397759437561,0.954901963472366,0.942919393380483,0.888350641026216,0.660606080835516,0.968790851533413,NA,0.301568639278412,0.541764733195305,0.87777778506279,0.91565786237302,0.847865396357597,0.876118659973145,0.887581706047058,0.795365431092002,NA,NA,0.529019635915756,0.787973868846893,0.901400566101074,0.899673183759054,0.896296315722995,0.89537255525589,0.730718970298767,0.98648310468552,NA,0.542309395472209,0.616034881273905,0.891622109846635,0.818300664424896,0.897665739059448,0.849134957089144,0.726750705923353,0.987631976604462,NA,NA,0.548508125802745,0.610256433486938,0.925344957245721,0.891978616064245,0.737254917621613,0.866106450557709,0.686274528503418,NA,0.820728302001953,0.847058832645416,0.735472386533564,0.543137282133102,0.592697793039782,0.902521014213562,0.87851307913661,0.903641487870898,0.8694553454717,0.845938384532928,0.831372559070587,0.841729521751404,NA,0.686274528503418,0.578546737923342,0.917647063732147,0.892063498497009,0.864705890417099,0.868973479551427,0.833551208178202,NA,0.785294130444527,0.750836934985184,0.867855028672652,0.916176475584507,0.898169940710068,0.857189579142465,0.747338950634003
32,NA,0.960784316062927,NA,NA,NA,0.881500433320584,0.924019612371922,0.927941180765629,0.849673211574554,0.430065363645554,0.908403366804123,NA,NA,0.61272333463033,0.849329214347036,0.866666674613953,0.868845323721568,0.820728302001953,0.845444069189184,NA,NA,0.764379099011421,NA,0.744000015258789,0.858692818880081,0.864856747480539,0.845133683898232,0.885620921850204,NA,0.950588238239288,NA,NA,0.615210955793207,0.894005606855665,0.864052295684814,0.885093829324169,0.814005613327026,0.813856220245361,0.996078431606293,NA,NA,0.359630919554654,0.605555579066277,0.910160433162342,0.859084975719452,0.728104591369629,0.885327931108146,NA,0.785686287283897,0.996078431606293,0.885422001714292,0.847697227500206,0.55656111240387,0.658823549747467,0.901176476478577,0.850108941396078,0.898402324429265,0.875326804816723,0.858039224147797,0.923785170783167,0.990346908569336,NA,0.743280742226577,NA,0.890950232744217,0.868720829486847,0.868347346782684,0.895424842834473,0.855228766798973,NA,NA,0.700000017881393,0.791568639874458,0.89102167832224,0.851431156026906,0.825925959481133,NA
33,0.8169934749624,0.897498315777557,NA,NA,0.568097535017281,0.932263818654392,0.94371395952576,0.931372553110309,0.876726350058743,0.795365431092209,0.773420492808024,NA,0.325490206476544,0.643137276172693,0.884500473737786,0.893856215477089,0.866359100622354,0.841176480054928,0.857290970868135,0.832843147218321,0.690196096897125,NA,0.55633989572527,0.800261449813972,0.885192704611925,0.879463371477782,0.872206950441355,0.881545566460775,NA,0.970170365004998,NA,0.559133153212872,0.643524591569491,0.915352220005438,NA,0.88594771921641,0.837472776571884,0.860107794142557,0.730899272294881,0.643627472224027,0.518954277038574,0.455228790640773,0.604357322057129,0.915294122696033,0.874688064510304,0.842232286930046,0.889705888927346,0.82231238381626,0.606033205986023,0.933333337309463,0.826330542564668,0.622103409334567,0.547899186611373,0.67960786223424,0.892705888748203,0.862745106220349,0.900112022672458,0.873023203775038,0.863725498318879,0.83442266782088,0.852825844989689,1,0.679327750207225,0.586221540296579,0.910049024969417,0.878991603851496,0.88406234979632,0.897058829665305,0.871764713525847,NA,NA,0.764705896377674,0.857703089714465,0.905882358551124,0.869862026638762,0.849531125763305,0.80632512223352
37,NA,0.940819967876781,NA,NA,0.568888914585113,0.913602946326137,0.955764708518982,0.942684769630432,0.8720588311553,0.740336149930954,0.85897732482237,NA,0.185369536280632,0.617782308109875,0.868428538674894,0.886339876055718,0.868113920092583,0.837944817211893,0.852352949976921,0.838264138821293,NA,NA,0.547843164205551,0.769537828862667,0.88220877288019,0.875462955898709,0.867869279781977,0.87352941930294,0.481699347496033,0.93823529779911,NA,0.552661091089249,0.60898435778088,0.901343506243494,NA,0.877609434904474,0.819707134101964,0.772017987444997,0.772549033164978,0.727272743528539,NA,0.383224420663383,0.551396342841062,0.916392161846161,0.879098046422005,0.843464061617851,0.877450987696648,0.809074338785438,0.59887957572937,0.984995738319729,0.788509816527367,0.670588254928589,0.536574657474245,0.649354396796808,0.884342997821409,0.854528486728668,0.89865406589993,0.876626213391622,0.862493723630905,0.788550432771444,0.887440388267105,NA,0.638117668628693,0.576470613479614,0.899825714031855,0.872339876890182,0.870833341032267,0.88374812155962,0.847298928669521,NA,NA,0.67794119566679,0.786893717552486,0.897721256758716,0.877269433604346,0.860784292221069,0.842997208237648
38,0.69803923368454,0.940870329349901,NA,NA,0.56965746060877,0.874509811401474,0.941564123383906,0.923497347422314,0.869463877244465,0.79843138456355,0.790522888302673,NA,0.179880652090747,0.629235268509156,0.883826658604242,0.890703913976888,0.849781885283189,0.835701040490325,0.846341986810034,0.817526832925902,NA,NA,0.553580772211594,0.774173423164186,0.872719827221694,0.867430219803536,0.862474981679976,0.865896366536667,0.426683721334895,0.967639798588125,0.585060715675354,0.558029048349824,0.625722269864001,0.862265796131624,0.240896359086037,0.881325331037486,0.825073454438233,0.786789054565905,0.742034329101311,0.69282767568801,0.51014495673387,0.401864358147639,0.578175643215991,0.901145414550768,0.864363531271673,0.830974152719884,0.869038745252168,0.677646002161074,0.584313750267029,0.992498325966211,0.639553046995887,0.598162351669591,0.560878129283373,0.640622357311339,0.877381945999594,0.852226919262766,0.888416944196272,0.851893802590177,0.823521166349817,0.7844531718891,0.794701069393499,NA,0.573958276258277,0.578343074063888,0.891109257435322,0.863348934856213,0.858979879423656,0.876842755771622,0.851143799722277,NA,NA,0.709133144272103,0.805940461821145,0.87918186862517,0.846212170634555,0.81020524854868,0.793107558380581
39,0.884742653928665,0.937365062116205,0.713226398554612,0.888958339951921,0.886508958171213,0.941692469935686,0.935913316513362,0.928027685950794,0.882975785521896,0.787018268273506,0.942096856175622,0.947757888876739,0.648956377659988,0.847335353493666,0.847936894255464,0.893502505386587,0.694161238273088,0.868092699484357,0.897573647433746,0.914572197605248,0.921598798036573,0.910011455199131,0.880140320150104,0.84484552321111,0.875980399549024,0.871438596017521,0.871838925658056,0.902888473003133,NA,0.941163402199726,0.883294124603297,0.829882971076062,0.843834431966056,0.878606821047654,0.902164507996007,0.896870848879359,0.848393834651813,0.72064096120108,0.931685141895151,0.584593862295186,0.531658745456444,0.388317000121091,0.366219478218226,0.386891214837978,0.63863423384473,0.670122568681895,0.744629171231601,0.714661336080593,0.91372549533844,0.654901981353612,0.567359601196582,0.540931399911773,0.518111483831594,0.696589958408704,0.866666674614021,0.840792848364143,0.827614386876331,0.749530243687394,0.768999337636264,0.780196091532716,0.798786193132227,0.835504211485533,0.637838668495719,0.672549039125439,0.907931126654163,0.882821195161178,0.86750919907357,0.870252108573963,0.85355393029755,0.871212128888276,0.798055169058922,0.854575172066721,0.855933961115454,0.905311948602865,0.748397151629225,0.900141590502535,0.883309997618172
42,0.866666674613953,0.975686275959114,NA,NA,0.632352963089924,0.957924839109562,0.966274511814381,0.948137257993366,0.888705888986984,0.761801030901357,0.802240908146201,NA,0.194607846438885,0.678833603858735,0.893265138501706,0.911414571106468,0.885014861280267,0.851421577483404,0.869117654860243,0.836101509192093,NA,0.82745099067688,0.614509826898094,0.83928449530368,0.897693201023038,0.895518234797886,0.883267968893059,0.88411765396595,0.439411768317119,0.958543419837326,NA,0.588096255951961,0.700326815247506,0.924618740876598,NA,0.902432830797386,0.845268551422074,0.851565196326082,0.705882370471954,0.721568644046783,NA,0.419257707893673,0.656389472813326,0.93372549414644,0.899557248238701,0.867614386975765,0.900103205128959,0.811343043081222,0.719073100523515,0.949019610881805,0.861274518077569,0.747973871231079,0.577559938033128,0.737156878411956,0.895798325538679,0.884836608171376,0.915336115019736,0.887197238557486,0.873356408932874,0.82006921487696,0.908295631412135,NA,0.760539229960027,0.641612221797269,0.921358548104867,0.893175260965214,0.881372556090471,0.889651422699605,0.865775409070348,NA,NA,0.778860307298717,0.886383449038029,0.917254906892776,0.897678617773455,0.869566985716422,0.846209159493446
43,0.919487799916948,0.945281866006553,0.663137274980545,0.882251089269464,0.863523857390627,0.945533772309622,0.925901031494141,0.904099827462978,0.859592472805697,0.897134244441986,0.853594779968258,0.973202615976334,0.712493014335631,0.840297507828679,0.784803934395314,0.82184875011444,0.806033194065095,0.779375467035505,0.834482768486285,0.842634499073029,0.852133803507857,0.833926138489741,0.792941188812249,0.411889205376308,0.317571168368863,0.327215696573258,0.331308596945824,0.338919462274305,0.420392161607741,0.443382356315852,0.407915764384801,0.412870794534685,0.409891072909038,0.609687484136907,0.569044664819182,0.65915034711361,0.560449163119,0.572287607192997,0.67112180164882,0.423291745510967,0.381740203127266,0.338167477891131,0.359871080068693,0.715406179428104,0.769385414965012,0.692335134202785,0.708956032185943,0.63885414473554,0.727512271143496,0.70492847545727,0.656516744809995,0.621068842270797,0.596659428543513,0.660952401161193,0.838177633636137,0.823990783270667,0.810121922879606,0.702729725370221,0.698666684627534,0.7530719101429,0.775106577769568,0.869506431036985,0.724593853950495,0.568907588720323,0.891265603629025,0.841738875522168,0.777834625347802,0.772944485439975,0.77622550353408,0.81960785388947,0.707352958619595,0.748481368317325,0.704263945420584,0.892101893915195,0.885403056939442,0.888107451407805,0.860014013946057
44,NA,0.98978328234271,NA,NA,0.632058845460415,0.982135077317556,0.973001509904861,0.954783128066496,0.900713018395684,0.815151526169343,0.892647065222263,NA,0.165406167507172,0.678921587765217,0.898336310278286,0.920315908888976,0.889615111880832,0.858823537826538,0.8916385009371,0.886078438162804,NA,NA,0.597916690632701,0.857761446386576,0.906711921095848,0.903119452975013,0.892885150653975,0.91372549533844,0.412745103240013,0.937977299878472,NA,0.577923046218024,0.681045770645142,0.931735661294725,NA,0.910274515151978,0.838515415787697,0.871974656076142,0.761111125349998,0.756862759590149,NA,0.58215688765049,0.628877027468248,0.936720146374269,0.908650524475995,0.8720588311553,0.926897943019867,0.854426627809351,0.781617660075426,0.984313726425171,0.820343147963285,0.789158028714797,0.566488439386541,0.685810132246268,0.901730109663571,0.886143797636032,0.922109529889863,0.901454781332324,0.894117653369904,0.87065827101469,0.977591037750244,NA,0.692717105150223,0.629824583467684,0.9281045794487,0.898039221763611,0.888235300779343,0.909150332212448,0.877497673034668,NA,NA,0.800700291991234,0.903386815027757,0.921078436076641,0.903324813946434,0.859346383810043,0.887197238557479
46,NA,0.903249305486679,NA,NA,0.529330093413591,0.788235306739807,0.887145976225535,0.885378158092499,0.859442732836071,0.625178275460547,0.903790855407715,NA,0.181947265719545,0.529751662015915,0.857815134525299,0.861568635702133,0.831764715909958,0.767507016658783,0.843678170237048,0.841394344965617,NA,NA,0.530287887821806,0.720448195934296,0.856644888718923,0.828276584022923,0.84099822694605,0.840321779251099,NA,0.806228385252111,NA,0.503989211444197,0.54743592441082,0.876470595598221,0.857918560504913,0.850140064954758,0.802537497352151,0.842791243511088,0.940522879362106,0.65699348449707,NA,0.518800490042743,0.519607871770859,0.85223530292511,0.836363646117124,0.75366358537423,0.856956124305725,0.810152516762416,NA,0.984593838453293,0.825857853516936,0.669467806816101,0.512056766672337,0.611017763614655,0.863431380689144,0.81527778878808,0.864189894575822,0.826921071555163,0.823707675391978,0.830756312608719,0.835167625258046,0.958567777405614,0.586470612883568,0.539355769753456,0.841017497552408,0.838169944286346,0.837091512978077,0.875921576023102,0.852018463260987,NA,NA,0.687324948608875,0.745233280905362,0.868125862853472,0.839512784372677,0.819765414510454,0.823389366269112
47,0.729411780834198,0.918512864546019,NA,NA,0.580392181872723,0.881258557009142,0.941560941584653,0.92922502756178,0.875677938157363,0.590939848587174,0.991244870562973,NA,0.1533539789289,0.55682744206665,0.842973865568638,0.885530424118361,0.866666674614558,0.811229957775706,0.864215694367972,0.838402687776379,0.866666674613953,0.662745118141174,0.550065386296065,0.743837550282878,0.87681661633919,0.875917532505309,0.870745110511912,0.90336480847154,NA,0.94090909443148,NA,0.540392184258295,0.591206203808464,0.882662540987991,0.839311343867694,0.876232924786613,0.82107844203719,0.85200341888096,0.879032496117357,0.707946353837303,NA,0.538502701304448,0.580392181873791,0.91579521199103,0.886501853880963,0.7889355868101,0.906226355778705,0.83039216697216,0.599346429109573,0.979487180709574,0.823774520307779,0.626546025276184,0.544390005370378,0.658080515736316,0.893389697560322,0.860191526801637,0.89723185230746,0.873237970713224,0.876577547463652,0.85208648443222,0.816453548877262,0.98431372642509,0.592903852462278,0.586683031171768,0.906258399356583,0.87712419033083,0.879209706346626,0.902818633243558,0.869671512734064,NA,NA,0.750873455134893,0.808963596820958,0.901297140121529,0.89202954552413,0.87345254187502,0.86970272756392
