"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
74,0.641022005948153,0.551259157850462,0.52368026971817,0.883181897605338,0.934730677769102,0.91892361594364,0.886400207877159,0.73120916634798,0.667658347508003,0.550967929849199,0.518207311630249,0.883759597721307,0.893417373299599,0.832931131124496,0.803292192794658,0.750568267646109,0.612009827047586,0.890955098213688,0.895246589725668,0.902231446438772,0.88326255950702,0.822977951727808,0.655456116018088,0.594361318991734,0.533352490750755,0.579649827362579,0.910703294902794,0.894924104934739,0.806315474768183,0.833235304057598,0.593717344477773,0.501410027735689,0.497129147188573,0.508424640523976,0.919743074425336,0.891395775307166,0.296329826116562,0.869349852988594,0.787720600888133,0.653581772073807,0.593782273954467,0.902801126241684,0.880560738198897,0.897195873721953,0.854166675359011,0.807843148708344,0.770537972450256,0.677369300276041,0.388023324109413,0.408184148695158,0.363092762992737,0.377693450258624,0.392958357603881,0.397433361478066,0.476138253333205,0.420630865770838,0.622469158305062,0.547232304513454,0.537585664226348,0.591036438941956,0.286274522542953,0.322694273458587
75,0.661840140819522,0.597633560156002,0.603081256151218,0.881808285911876,0.922467324882744,0.897093843668698,0.879281052947042,0.728976051012679,0.704588797564303,0.601069542494675,0.602064007206966,0.876377224922182,0.887662148475646,0.712220258785015,0.846850870685142,0.743236971103543,0.64008716742196,0.887254908680922,0.868198537267747,0.86674208824451,0.845392140746113,0.796475564377219,0.657254922389982,0.647664024874014,0.532126724720012,0.603690911741821,0.898377288004449,0.608780926984296,0.791144835372124,0.827794987904401,0.622004379828765,0.534287953455202,0.551024982197721,0.574183031916622,0.920370375116665,0.884575170278548,0.859236334499559,0.908144801855086,0.839677056845498,0.678758189082121,0.59185979853977,0.898366019129751,0.878186281770465,0.877266792817547,0.87978364475842,0.865645992429291,0.81121108391706,0.698919585772915,0.371241837739947,0.370677369562065,0.358861984575502,0.412810462713251,0.407308383421476,0.423529416322714,NA,0.539575857775547,0.631871679696172,0.460348586241412,0.512515158564927,0.650431393384928,NA,0.260403064390027
78,0.716129049178119,0.610879213579248,0.576384425163278,0.858384403865782,0.91696873838837,0.89585774324157,0.875957599732763,0.75861041506996,0.735019434189462,0.591805701825156,0.569309488586771,0.832976837049829,0.876175134965817,0.746213010128804,0.819395435601468,0.74460785835981,0.662518873810766,0.335884398139474,0.26384590330877,0.272362291812902,0.29055686846376,0.302118923875595,0.48598756659321,0.451542327135073,0.420725038924884,0.472683180162778,0.676182256901957,0.61941178739071,0.514942408990616,0.27088990807534,0.436471769670109,0.448019868939329,0.459158540221312,0.458448062551783,0.739385533520556,0.557140990890365,0.488933201058443,0.369154236654755,0.679030520220594,0.761615005032763,0.715154863963611,NA,0.545498226370131,0.76835864758299,0.765254449099299,0.774222372558101,0.870400815106487,0.790581948067765,0.908866915027639,0.879979042793219,0.557451927326102,0.883210791274902,0.898349173904693,0.807676980556064,0.651983342807865,0.615978329105578,0.690587421131739,0.677528938738373,0.816320311523481,0.841372558474539,0.413592238160012,0.325977067862237
80,0.720347078346364,0.645259829509966,0.618533205240932,0.863355127970324,0.917472725126538,0.908461750062839,0.87692452714381,0.688127949876535,0.734906178801739,0.632024894138643,0.60034675844777,0.449767432901905,0.347718520210045,0.338933484039693,0.445328989356932,0.461993662005071,0.398185548942555,0.244374469940997,0.33611885842204,0.419020835612575,0.466970233538625,0.601293004725378,0.580918245925888,0.544667454887225,0.479905438549908,0.491162800307908,0.709559119045369,0.760637727296389,0.685787054363029,0.6808078034858,0.733120955075447,0.590492336441171,0.559587861384577,0.580835136230631,0.829810244096826,0.849269649726558,0.76973621940265,0.865228055773859,0.833967543497197,0.80046366305764,0.477647344739921,0.750790653690184,0.80975679866976,0.820958531066248,0.593615012590751,0.639968827163585,0.70058215852709,0.738411698256245,0.667857796391974,0.851666343171748,0.849958674886556,0.793176657985978,0.789542496204502,0.7649719209003,0.765948198278394,0.70653221199406,0.886696933859577,0.852459956187788,0.742103692841497,0.783371900993019,0.805576175988194,0.66925608732135
81,0.572156888246572,0.508741859346638,0.496468587645466,0.862535955905911,0.922732452423339,0.900317358316023,0.881835519025719,0.735994413495067,0.600297112356553,0.489137255549441,0.409102172600602,0.376530013301157,0.460168069601069,0.484449891994409,0.510695216330627,0.479551821947123,0.484110886680684,0.629071917533882,0.711671352386477,0.665359467267992,0.603449195284735,0.543502852068125,0.470458598422642,0.458748117089278,0.503973190525655,0.503717349842194,0.779621861875054,0.80613811897195,0.746065710272111,0.703280560672285,0.595625638182649,0.517916214816724,0.536956549338681,0.568214680019182,0.853066341674072,0.799509815871716,0.676005679307522,0.819607853889465,0.728737761266547,0.683614682114648,0.612324953079228,0.843443636782468,0.865904147426286,0.81286394460636,0.741814139412683,0.680916178586158,0.703921586275112,0.719166683405643,0.793627463281152,0.908720335678049,0.822140533477058,0.823284324258562,0.833193287253389,0.822614389657978,0.696660557296152,0.662659866654373,0.868929117918017,0.877864406051404,0.76152225752032,0.767023186792036,0.583031699061418,0.60661767050634
82,0.922476402587361,0.876454909324646,0.850897404882643,0.878809531033039,0.89974024395148,0.882201433046298,0.870079891549216,0.52756288513407,0.561957999262758,0.442808352554998,0.420274258244271,0.381794768745882,0.375169690698385,0.377928614616394,0.369468182325363,0.37085361229746,0.378431379795074,0.456851145395866,0.515573901735294,0.503436880165272,0.438621517383691,0.382263821634379,0.39092722484621,0.373748807744546,0.378536592605637,0.374294930941438,0.540551208487646,0.582279665726368,0.559124888507304,0.520444931691153,0.502764700568296,0.452519973781374,0.450430642500102,0.452142341269387,0.655430732148417,0.733700996264815,0.693735694343394,0.755453899833891,0.732446492771378,0.734987228072208,0.598355021369591,0.675630271434784,0.778277598759707,0.770865882128741,0.72496080070734,0.697843155264854,0.786505641592773,0.824604691036286,0.786530277003413,0.830481293526563,0.843694030134766,0.803280317558433,0.82245654036414,0.812835733680164,0.849780265884153,0.813878687564284,0.824830642846077,0.811754814151562,0.777604306001722,0.806725603311173,0.309881587724875,0.568350007230381
83,0.595588259398942,0.567058849334772,0.634443678769726,0.855496146462185,0.896993470191951,0.885067880153652,0.871995985507961,0.823529422283165,0.653449548615351,0.387894294832075,0.38381663216672,0.69384406749593,0.759400245021359,0.643697500228843,0.425428926013416,0.266946792602534,0.329861790918912,0.862500008195635,0.740827902158096,0.560942074348181,0.311289989634555,0.463370277829794,0.411188009907219,0.463386811451477,0.54007041454315,0.558727907698324,0.829673212766643,0.69193901618321,0.555436727675516,0.232566070945362,0.657254922389953,0.726737984202126,0.719242289914926,0.743464067578317,0.907120748570079,0.804967331886287,0.607843160629297,0.928888893127441,0.703313067041592,0.7440750365672,0.826656078164639,NA,0.813507636388138,0.413159046570445,0.724037779702082,0.918243824139883,0.926548401514687,0.83616558710734,0.934313729405401,0.843464061617844,0.359267982244494,0.891024585341064,0.9111111164093,0.840623438358307,0.638562113046643,0.660479323069252,0.631835878649845,0.596218511462218,0.807331639787415,0.881862752139572,0.491853079745462,0.459634890844073
84,0.914276965893797,0.850326806306834,0.846422902635622,0.874268484115604,0.90196079015732,0.886105483462075,0.75269609317184,0.563171381535755,0.618300676345838,0.411078436672696,0.407156868278991,0.532843163237043,0.494369029998786,0.482244009772951,0.597549043595797,0.53893560171128,0.539495825767522,0.67439777851104,0.726773634823884,0.726995802351402,0.687430325307369,0.57424244961955,0.637254923582077,0.516862773895267,0.474696546792982,0.501495124213397,0.827912351664372,0.707308395342425,0.75731093542919,0.761560471728452,0.693606156369912,0.523459412157528,0.509292441865692,0.543833044267508,0.869509811699394,0.864958894829602,0.855042025446893,0.878908327302415,0.800784325599674,0.824509814381582,0.598761633822788,0.883490203022957,0.867826575124769,0.874558225825982,0.849942338817261,0.836046209074047,0.876278361853433,0.97526395320891,0.859694997469583,0.898709363197979,0.903495316920074,0.878297689963472,0.89435294747352,0.877170875668521,NA,0.779283900623752,0.892069072865728,0.880141851115732,0.848453168074287,0.854808598756789,NA,0.609368215004601
86,0.708199660886391,0.563197612762417,0.559139811223518,0.675201864803519,0.81661999225613,0.806773630055497,0.822497430600549,0.799286999485695,0.825708071390768,0.610598857338335,0.556862771511059,0.804524898529041,0.847805798053571,0.719066309928865,0.457777780294411,0.371342390775667,NA,0.173669472336797,0.163261099081308,0.175253554151016,0.195607838034637,0.21579674452968,0.312941187620178,0.226797387003909,0.241456583142336,0.185060694813733,0.267507016658852,NA,0.227621484061983,0.189191777895141,0.277497678995142,0.229055259715431,0.180090501904515,0.204048073580266,0.178039219975534,0.239705882966526,0.267102408740292,0.231372550129964,0.373202621936989,0.342034323141004,0.199509806931039,0.21764706447733,0.210294120013786,0.227283402895414,0.215294119715707,0.280738188939999,0.456410259008435,0.344771251082501,0.248627460003006,0.231862746179112,0.227807487953842,0.254812843081683,0.195721928368926,0.221568629145646,0.417583812629078,0.341589276727887,0.272549033165084,0.302450992167069,0.412636170784672,0.53529414534577,0.41960784792911,0.302865773439414
87,0.730920076369726,0.667156882583753,0.619261845069372,0.882222229242304,0.913725495338501,0.901688459018825,0.875919125042808,NA,0.751073777675502,0.643343674508832,0.609269185499565,NA,0.88812636832387,0.864102572202618,0.8590849757194,0.766722702979654,0.705882370471954,0.847142270270772,0.864117655157939,0.884656861424074,0.864545457742408,0.820130729675159,0.763880303030413,0.688948325135208,0.61539581086879,0.654545475135895,0.883333340287062,0.82542484700675,0.821125880364691,0.832756642032994,0.660528579484162,0.419117651879635,0.347485090079739,0.335294127464332,0.326059466408334,0.439781300723708,NA,0.511729084362014,0.57313728034471,0.476278355893077,0.389542490244173,0.628137277067016,0.675294137001269,0.662443459034284,0.623202636838234,0.560281574726036,0.563091144842112,0.532773137092666,0.705135405063899,0.826102951541986,0.828180979598695,0.78278868397116,0.787028670311186,0.741532992232985,0.626942651139415,0.572549045086185,0.866760045290039,0.84098973870291,0.670980411768229,0.675594512452569,0.635294139385517,0.530103834236864
90,0.386177617363517,0.329547889348973,0.36132051502097,0.505236214873466,0.626978049625803,0.657545408937743,0.692245831856405,0.729625456035038,0.770974254327605,0.651110134051871,0.612415857359992,0.671103208354115,0.793447642619935,0.747187618923914,0.642945240607013,0.638211313614123,0.725986944436889,0.684006052017303,0.783288097381659,0.784195617021051,0.724003616111773,0.705403753857023,0.806957164737812,0.742107669243896,0.663517447400338,0.682762100119205,0.757589937835381,0.335595786571642,0.779613022153342,0.756654165526727,0.772189821751109,0.648292956227921,0.634777446252248,0.66140202848127,0.736415564386497,0.810854115627595,0.739520171414322,0.81493166192475,0.815802344373422,0.800309116436011,0.439829500602661,0.384705889225006,0.244578845945903,0.23061416711174,0.341905938461512,0.400889323383253,0.435997299284913,0.483118126305222,0.414144390144216,0.573009930443579,0.648091414395717,0.583627145699836,0.765301134437452,0.707767739892411,0.817286538404699,0.479563101626256,0.689548599130671,0.529431800757191,0.71102349551699,0.756539730892127,0.49661880520391,0.346574810350041
92,0.645183311856335,0.553569851485836,0.532318689606407,0.844494730234144,0.915333094804182,0.89708354543237,0.890066802501677,0.714203747307389,0.665882372856151,0.534426257258562,0.520553661795232,0.859160359651763,0.898474951585131,0.878431379795067,0.842913174629214,0.719887971878051,0.633517178706836,0.853267982602109,0.267201439900842,0.288052300214773,0.459964356639199,0.310294128954418,0.358491201521993,0.34132446376785,0.318169945478472,0.306120035323241,0.375910371541988,0.495115864818748,0.488124303097987,0.492392157316197,0.534165208989925,0.373089933189859,0.373058321801105,0.366946786642079,0.599049340594856,0.673303186893405,0.585294142365468,0.612785411207629,0.600196102261548,0.460551680649732,0.496306435313282,NA,0.765228772163379,0.729800404729062,0.71457802212753,0.68931574480873,0.634640544652938,0.452252255098153,0.360504209995268,0.690849691629414,0.866173050620339,0.840774873653086,0.563061379617214,0.829708863388407,0.631512627005573,0.586048290133471,0.701960802078246,0.754248380661008,0.746042135688991,0.700392174720764,0.567581725120558,0.307472189535972
96,0.934977479328383,0.900802743114881,0.878339035170419,0.876251062822114,0.899643324469395,0.882378555445084,0.879324854386205,0.914510403644686,0.950750753686235,0.898509460721762,0.877884275740148,0.556250468864768,0.865261353362383,0.79509015083313,0.871229881738744,0.861656190418616,0.917670444356717,0.358414604223986,0.364299453356687,0.388373709075591,0.41061305848858,0.41693195420153,0.468788684442126,0.438227813889962,0.391110689716136,0.382271625341908,0.504842658207808,0.581153083203444,0.558603176048824,0.493533182889223,0.456132820705428,0.360475930885098,0.305134672483118,0.302674353669543,0.277322255300753,0.410983116054452,0.331621571208134,0.427599154806858,0.44230783566252,0.396442294428029,0.328558022683521,0.612895840258061,0.525972639520963,0.52090956884272,0.481189716361168,0.497140523046255,0.52576946916964,0.553288035296915,0.58727549422871,0.72507855608977,0.727066002479971,0.680792920128272,0.687509461263915,0.669556514644739,0.621561911917224,0.557236695684158,0.810840441723063,0.791333918262572,0.699794514100321,0.726142269302817,0.663022287254006,0.56817108726707
98,0.91427213820544,0.888484855131666,0.871851440519092,0.883777517931803,0.911802661803461,0.89572985370954,0.88067596170463,0.914785378688088,0.938573871646915,0.89131653308868,0.871324781233884,NA,0.885930054493852,0.877516347169876,0.866364184489923,0.867950096997348,0.915828682856852,0.348337604947726,0.367880493402496,0.372390434365068,0.403411771108722,0.401031997643057,0.413275479293273,0.378627458214825,0.362378805875788,0.34423852660885,0.515008941563723,0.617112322287185,0.608673604095686,0.550625316270704,0.482016438009725,0.365723989903931,0.310177415609372,0.325121117690025,0.45896113075709,0.694852959364667,0.428443786841405,0.752873964309694,0.696171820163724,0.605019631385812,0.480306906544651,0.781392570052825,0.784643150091172,0.78684097131093,0.732821840306981,0.659644343132187,0.685592516608855,0.674474493877295,0.7405905045312,0.85181224888021,0.859786730063588,0.82384955031531,0.816949163453053,0.78949020862579,0.742230041703173,0.695501748253312,0.890039222240445,0.875362326269564,0.820769800080182,0.838310718536367,0.798426688074347,0.674161239465088
99,0.913374684108333,0.879559851950016,0.849725499153137,0.900872957828907,0.929543586338282,0.917827365727256,0.900411449201768,0.86903887335206,0.931277084216644,0.858891541902641,0.849741377896276,0.852068320012835,0.889235700879759,0.863622299150397,0.891519751618876,0.861613107096249,0.863921576738286,0.880578905343978,0.877888393402076,0.884925311622761,0.765848257619711,0.866958706302815,0.591559314727792,0.563870596645163,0.471272955338219,0.392585195818045,0.33914628756802,0.363898508689365,0.386911002202766,0.378245900209677,0.422487453706877,0.357062155412614,0.352740079164812,0.349928002741774,0.527600741170019,0.593827555222509,0.645098060369492,0.638655483723678,0.533364733696691,0.456388571098969,0.468833018935905,0.728966148062954,0.750356521119618,0.760648162414877,0.688946747674605,0.624861570032866,0.605061461448733,0.597104096412668,0.718209531677672,0.885460606161299,0.884144049137943,0.830565177342598,0.833491107513252,0.772159593347673,0.652736499905594,0.621136612811309,0.905816171742709,0.884584185378321,0.651733354091557,0.65654904007897,0.6555074164742,0.583841150999077
100,0.792156875133514,0.639869302511215,0.589500340723222,0.872398197650909,0.917070362497779,0.896732032299042,0.881437915563583,0.814469247028745,0.753954263031483,0.671164956162958,0.639427684448861,0.829051630837577,0.887438732199371,0.876274517178535,0.715032696723938,0.805651684017742,0.746862760186195,0.370448186993599,0.364033621549606,0.352479824248482,0.385994387524469,0.438529415428638,0.463951736688614,0.444817930459976,0.394799665264461,0.401456588506699,0.610196101665497,0.684531609217326,0.633057373541373,0.54705885052681,0.496613197705962,0.387990202754736,0.375794463116547,0.389304819432172,0.757324120577644,0.839572202075611,0.673796810887077,0.836565987483875,0.454411767423153,0.431092441082001,0.279593331946267,0.443137258291245,0.697603503863017,0.743703718980153,0.559972980926777,0.749411779642105,0.816666677594185,0.776772260665894,0.862962971131007,0.685620933771133,0.853594779968262,0.84878194603053,0.74117648601532,0.776143804192543,0.721960800886154,0.617864946524302,0.715904156366984,0.620086105858407,0.809025843938192,0.888927342260585,0.489483066580512,0.285205003890124
101,0.67024724898131,0.572850704193115,0.545368519322626,0.8647537144219,0.92839975126328,0.90633053779602,0.883422466841611,0.727597323816214,0.656939659048529,0.418657164682042,0.373618545857343,0.400000005960464,0.387127031450686,0.432880848646164,0.479382057081569,0.364705890417099,0.39764706492424,0.28081508419093,0.291764718294144,0.355307648921835,0.621960759162903,0.639584796568927,0.682126715779305,0.616065804035433,0.593529435992241,0.608255957302294,0.901764711737633,0.804159251126376,0.768197330736345,0.666928124427795,0.665272351106008,0.540392184257507,0.564235320091248,0.590346932411194,0.687763731690902,0.811918504097882,0.529411792755127,0.841176480054855,0.7888627576828,0.579215711355209,0.646233251220302,0.715860031828096,0.809358300133185,0.809150338172913,0.615126073360443,0.755052804946899,0.76044819355011,0.62638148394498,0.826783489673696,0.873144265264273,0.665248246903115,0.82795375585556,0.861689299345016,0.829225033521652,0.636622412550834,0.595131869973808,0.752287596464157,0.789775922894478,0.705208969838692,0.797014937471988,0.523066783219241,0.276434950936924
102,0.687058842182159,0.597847005900215,0.537634436161287,0.877794124931097,0.922303926199675,0.896885819294873,0.876470595598221,0.750980406999588,0.713779973487059,0.560360386564925,0.524836629629135,0.863772183656693,0.893333339691162,0.763084981441498,0.689042694428388,0.793001520633698,0.630086810862432,0.36649293424208,0.348377905650572,0.352063992305806,0.37124183177948,0.445751637220383,0.466666668653488,0.446737386652681,0.434453785419464,0.453980989076874,0.268542213284451,0.323378592729568,0.324386355501634,0.335208875977475,0.423021064864265,0.339734726968934,0.297549031674862,0.293963872334536,0.521254930496216,0.621473001997645,0.411764711141586,0.677005366845564,0.608403384685516,0.403921574354172,0.500392180681229,0.705589716114215,0.727619063854217,0.733006551861763,0.691657772389325,0.687543271219029,0.747549034655094,0.816221044822173,0.738869681077845,0.87628385424614,0.88481974121063,0.843899791439374,0.852906785513225,0.84335512916247,0.867801865464763,0.836651593446732,0.867394729505611,0.862210346893831,0.785620927810669,0.84905074040095,0.502986449461717,0.461353575991046
103,0.779811196857293,0.607041021639717,0.577705181307364,0.753921583294947,0.867989903213172,0.84790553491254,0.815369099816957,0.71912855704655,0.766211144852052,0.632770357745845,0.605065383018272,0.829254912138162,0.860626194265815,0.834085593808306,0.767169807454574,0.701960802078833,0.66003640595178,0.82477284640815,0.814354432080812,0.641628963828522,0.26821860100395,0.33820262402316,0.657397524877334,0.493028322855935,0.410049024969944,0.332570816080021,0.298663113605017,0.339607852697372,0.475569680736117,0.59583114933338,0.656367618026174,0.554398891369005,0.50181555527241,0.534013633217323,0.845889242072031,0.732258080474885,0.739741140721006,0.745268557383324,0.834138296779895,0.796449402699662,0.609133483133106,NA,0.784152262000603,0.732657388136002,0.655002534390304,0.650794476528065,0.694236500697505,0.599172818009116,0.794230348077266,0.874296682684112,0.85718625001222,0.806617658585179,0.787791999008158,0.833410236765287,0.921744599938174,0.902252477062406,0.854271717369429,0.794086033778728,0.821233461300397,0.907085567035157,0.70436434399687,0.556078457832807
105,0.956359537565593,0.912781960085805,0.879210321462305,0.87969258772068,0.901612206300084,0.872504463927306,0.848944202065454,0.912159615139231,0.953661843084925,0.889611694392017,0.869331818182456,0.579566588527603,0.854183775221184,0.785044756145881,0.857183521524116,0.821825285232437,0.909624385259224,0.835594138161064,0.833966827392565,0.847896609523068,0.818890926559347,0.817230472483584,0.930938918143495,0.888207047404736,0.80384945951663,0.83544691584326,0.84114860160655,0.836261089534028,0.815800551793068,0.846544237697813,0.834180973935922,0.699790802694123,0.432282118402943,0.377577641221349,0.288346942628463,0.319562254257081,0.342835605144662,0.338681795582892,0.372549027204445,0.42107843607626,0.29366014301785,0.343252604498599,0.379650245647412,0.402628963210909,0.341049977849027,0.371342390776213,0.475898694247238,0.540056049823902,0.38628180574333,0.521022207913078,0.575163424015546,0.512396173962625,0.524217662432638,0.552291936827237,0.591023308690465,0.529645916241266,0.727653836382166,0.711224796980047,0.646758075309206,0.691595018955691,0.56901841185913,0.29806737295189
107,0.937506131175836,0.87952461533455,0.853163891589131,0.857165041193382,0.894417217622191,0.867169439792623,0.813473284244519,0.886279499515566,0.942956757350027,0.858696930899884,0.843543694535514,0.809984531449661,0.843207501297551,0.804005048040166,0.759644875220327,0.816525713108664,0.877351757727146,0.830904175023548,0.824432278978364,0.845044865665677,0.753301395753094,0.802601126012315,0.935551117490704,0.865349440883444,0.763640015543206,0.81021481848249,0.832829141616797,0.526122735392386,0.787572812481853,0.829607853293403,0.815927345149814,0.478882577016268,0.363204013159933,0.331217220412243,0.274473985772512,0.301663770545652,0.240013680485863,0.320283698655402,0.339979054591576,0.426988021781184,0.293323819574628,0.458823531866074,0.372963738519032,0.362082174420614,0.380002944657204,0.418604593463509,0.501766110565813,0.535120931194159,0.480402213335174,0.594845159655682,0.589865714311814,0.550399124490594,0.574797410965246,0.593142084996703,0.630248236931815,0.578920674033205,0.660336415876311,0.616337557882392,0.593022817131396,0.626854242190168,0.498060149521991,0.298156539599199
108,0.930978645570519,0.848272651433876,0.865878859534745,0.87774714780966,0.353625485761171,0.349921577572917,0.404597706836093,0.475432527416468,0.485196079313814,0.384873956441586,0.350235303044641,0.520860594111114,0.62160079401011,0.634893395169475,0.569720372801659,0.460408003943984,NA,0.677577501823551,0.741626502059981,0.736135773782347,0.674609388150788,0.638966719309325,0.720522892474931,0.628221310674493,0.560784339904705,0.580922123548079,0.841418220572195,0.559663891791477,0.817003912925679,0.793198119155217,0.821189391760101,0.689138119812341,0.686474238004806,0.718358240905674,0.889856215715353,0.880735301226239,0.871158652955769,0.902150308332422,0.894751591117643,0.873608200810768,0.691043008381104,0.868475460035779,0.859484236849342,0.864738246591927,0.848549028634953,0.873379867965692,0.879012352890335,0.914412485421753,0.715407946696302,0.855657234456691,0.860607075994241,0.841206492057788,0.856273639095114,0.848498783539898,0.835809591350998,0.782094556231583,0.877678755557821,0.873258521486196,0.83006536960589,0.847923884496859,0.821264854619059,0.730755281117065
109,0.907435596032544,0.833537682197045,0.564770906669659,0.319889608803387,0.287899009450234,0.300394674554803,0.326466336004116,0.307736584349819,0.397314000211364,0.329244899622942,0.318654139127051,0.32325434824117,0.327757515253564,0.367925731133124,0.369058553208699,0.366016589115132,0.381488516446087,0.436556493043902,0.54437307049247,0.559217986534353,0.536747706150586,0.511149587000121,0.488210156559954,0.434949548548739,0.402968669884674,0.400866398977678,0.648747182959007,0.482407789338684,0.662553909700372,0.611106957966534,0.523304062670683,0.405865881372905,0.423112556690307,0.435847412094032,0.755684146138489,0.770150843262676,NA,0.772375739635308,0.671895444393163,0.654080571757784,0.504873000953509,0.814965997423447,0.822753278538585,0.814357309540115,0.719635411852698,0.705431390106689,0.769527036015711,0.858991605043409,0.778977673889988,0.877470211071126,0.888577274493756,0.855639432515716,0.864958894829597,0.847774674495061,0.924978691598639,0.846747184826047,0.897502997916348,0.877430238657526,0.806085997041147,0.872058831155302,0.906751161304913,0.590749144554138
110,0.935525169323173,0.875826395451391,0.843339213282749,0.816800158208484,0.865782539194262,0.84261810207231,0.721897964944703,0.542372756184739,0.938584484444602,0.847647881507844,0.831155776718364,0.776108017202265,0.832187038660045,0.808499811960493,0.83768734049917,0.782852469514977,0.884466441435201,0.793631290637678,0.800833015229685,0.81789479343655,0.802451676375818,0.785856414148018,0.920927140999696,0.854979921098124,0.735782891948861,0.791932994549825,0.812127405508387,0.83129515969439,0.795356478217355,0.83616769717911,0.865950188305703,0.739225555005361,0.728653162299356,0.785744666619181,0.843920999528015,0.85103280507112,0.480796764294116,0.885887883078872,0.926984131336188,0.953106879348443,0.367114368115574,0.324183017015483,0.334051130339565,0.32072046171624,0.318948918240129,0.317886758083533,0.349030885717135,0.42393936331465,0.3611335027709,0.503524064083695,0.549680918806125,0.453293892873884,0.441051875767631,0.445638347466846,0.444856473875098,0.40262539280096,0.674721280441634,0.628916502205237,0.573599968990036,0.595644281804506,0.51689200297649,0.322250649980845
112,0.942708336748183,0.856056189917502,0.849656235088,0.862187830711663,0.40115757735379,0.387178712403838,0.396500926979348,0.483427344527989,0.579084992408669,0.393742184055628,0.357809339104058,0.526176498830414,0.594006683466644,0.487281885989222,0.52657007652781,0.489988313802833,NA,0.644153979089559,0.697151331406744,0.689152453695605,0.639392177015562,0.570833358913679,0.687889291959527,0.565305036803097,0.507058852911032,0.514432687251307,0.797094271484646,0.542309395472229,0.75209282855597,0.693061858415611,0.680528640747076,0.5192157149315,0.525511537233127,0.538552507319883,0.858533051278868,0.864789328042501,0.84857473303291,0.865919709205631,0.835294127464294,0.791916779109391,0.615099606082211,0.876450170762842,0.866277401280759,0.86226312574728,0.828818142960934,0.835085533400801,0.899582133918496,0.992436975240705,0.773333346843719,0.884572130303055,0.892418307065968,0.856155014955085,0.870270782709125,0.858989705978817,0.780357155948884,0.943633360316939,0.892204003408552,0.875854349136355,0.836492384473486,0.871817391310139,0.787745110690594,0.704940678061619
114,0.901176476478103,0.852406425909367,0.842016816139037,0.878627458214652,0.905279040336013,0.888425054088382,0.829757795614076,0.872699856757787,0.905228763818311,0.845751643180453,0.791503280400836,0.583193302155276,0.857397512955825,0.676862764357316,0.863616565862766,0.834509813785295,0.808403372764582,0.836317145305682,0.843510746955544,0.868050757575324,0.845989308573326,0.831808288891537,0.911497331478271,0.887581706046867,0.80103200360294,0.827264249324665,0.862210346893577,NA,0.443955655979754,0.418487399817312,0.412368029356268,0.350980401040666,0.360784322023574,0.368067234755915,0.503641475533809,0.579084992410724,0.580185783537399,0.52834227410617,0.560784339904485,0.490896359085533,0.366199821234241,0.615686297417327,0.667285881544026,0.668201213294853,0.559944003824015,0.58954250812478,0.663921588658985,0.6457516551002,0.696732044219206,0.797316833546151,0.815873026847706,0.79193901022249,0.787522294303805,0.759861606007955,0.692753641501352,0.622291044184787,0.893067233264362,0.884558830410143,0.768440723419056,0.755742311476555,0.723487709430755,0.47450980544442
116,0.820180667250344,0.720346706069034,0.756240288416545,0.841216496058873,0.884123979076262,0.8889173126739,0.856530928611755,0.871132905284564,0.843975206216176,0.729509820044041,0.76274511218071,0.849191615456029,0.830707886461484,0.669617199897766,0.802925626436869,0.766937683268291,0.784749468167623,0.269251350652088,0.222889157278197,0.242656308243859,0.369852383485001,0.457971016997876,0.618412265690362,0.574047733644012,0.572122787651808,0.569138985613118,0.807148187220851,0.850308132171631,0.727560784816742,0.571764731407166,0.616483364163375,0.602707773447037,0.643211268029123,0.600204627410225,0.693385639190674,0.86069652571607,0.702373598751269,0.839100355611128,0.706501565481487,0.65946693206206,0.740434567670564,0.794871807098389,0.824094693402986,0.641718836540871,0.61462809642156,0.827980932351705,0.778213520844777,0.758135729435227,0.828639344735579,0.888567637083894,0.727170884609222,0.684002217845382,0.736082489957514,0.712254919111729,0.726117663383484,0.649554388089614,0.896615837679969,0.627160516050127,0.823574497781951,0.803921580314636,0.700470606088638,0.312044829130173
