"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
19,0.660274530053139,0.562377477064729,0.564705908298492,0.834674932454762,0.910294122993946,0.893366019427776,0.843449207192117,0.803186286240816,0.745409289995829,0.52272205843645,0.7840849801898,0.878954255580902,0.87022059597075,0.83604109287262,0.844903736501127,0.551172652665307,0.466755795207891,0.528941204547882,0.533333361148834,0.790812337398529,0.845333342552185,0.860546625021732,0.838912656361407,0.864583341404796,0.784687221050262,0.636908902841456,0.566594070858426,0.57298477490743,0.86679739356041,0.868786441313254,0.857285667868221,0.822418311238289,0.844295909458941,0.677843156456947,0.536913923595263,0.551634013652802,0.871895432472229,0.85827049612999,0.822222232818604,0.684117665886879,0.69709805727005,0.553812662760417,0.603594794869423,0.883257925510406,0.863664223812521,0.848257089654605,0.859725047802103,0.865631816287835,0.874886885285378,0.866249486486963,0.361977842838868,0.321888766118458,0.301830077171326,0.394537821412086,0.415966391563416,0.498151290416718,0.567647084593773,0.574836626648903,0.522765066664098,0.323988329222862,0.359117655456066,0.50544665257136,0.563570717447682,0.760450577482264,0.735620930790901,0.572905551303517,0.598395745862614,0.571004184809598,0.308104586601257
20,0.790164718389351,0.733147869641467,0.691827469348461,0.847733414364562,0.899706361950458,0.880219153621765,0.842564590772133,0.748547144682603,0.799518415802226,0.645498429917347,0.812108503933787,0.862022952600055,0.841908506155111,0.821634436213873,0.839264110282747,0.765043235593701,0.704116167912547,0.706725021531436,0.683629749818457,0.846470597386487,0.847326212308887,0.861528351104788,0.831218024168866,0.866556207898811,0.805956824671048,0.752232778841286,0.612128585884098,0.588353556903574,0.382213853657821,0.363432218631446,0.340984758933787,0.310398929489274,0.350867476295396,0.384863346137955,0.332128861546626,0.317927181720929,0.39830795868433,0.533293749347871,0.519119893803584,0.471493214368946,0.41522231933116,0.353777315434216,0.356100567923318,0.577999019623486,0.62681644460554,0.636577881505548,0.625225247564044,0.647032700777277,0.625821751961136,0.647410029796023,0.463962138726203,0.400520568136943,0.650121402740801,0.827410282354493,0.832925180026525,0.798404797659148,0.815325304304681,0.768781074593171,0.698957922783462,0.498889879926204,0.539116012847421,0.567123313472393,0.609411787986405,0.862440389757197,0.8762056247608,0.51411767601963,0.51051331298744,0.493159071604322,0.223280424872516
21,0.673257557784378,0.622399490765773,0.606045775114189,0.888262160836811,0.927146905883814,0.912032090804833,0.87033124702069,0.785962579602544,0.679070132022463,0.581074193767869,0.843569957628412,0.903155128732861,0.884838449283385,0.863924418454509,0.871980683959047,0.673328325152234,0.515820603664279,0.612831120427386,0.59648066759079,0.891368047944229,0.886189878415756,0.888999930979466,0.795580081330977,0.875541237608838,0.812413397587947,0.551372575758425,0.417003681418485,0.380653601885436,0.390039222240947,0.395373243250875,0.405029362037124,0.388326500044629,0.463487645755264,0.478542839603416,0.377240903676436,0.369063188633189,0.577228189192499,0.699668976394136,0.678631101217695,0.576742237264342,0.523363272011714,0.455592988740077,0.477537851922278,0.790280425741078,0.819675467137633,0.802066784452262,0.78995529287804,0.792255738202769,0.760564239961915,0.782847412772252,0.673102080821718,0.579731243379095,0.793047279551514,0.895839317542809,0.898980398178001,0.865214241875511,0.881707626807707,0.87107013064928,0.791733960894063,0.655966778069236,0.656586803330118,0.699433569113345,0.763051484711174,0.905368819832814,0.90538337762631,0.83353618301139,0.834143800735123,0.769369761645442,0.561222936370089
22,0.914101598973857,0.868071903288361,0.824950280396828,0.776111765235074,0.841666676104065,0.832572852200431,0.837628828647518,0.87058014059362,0.928155750566527,0.76629998846487,0.775457373361266,0.835334007820837,0.75768835293619,0.813228401079981,0.842965265637947,0.823984675640474,0.827707721831943,0.83508721053899,0.827871841919127,0.44492207467556,0.327205313224322,0.316244130681278,0.326990867457247,0.30507100553349,0.319414887825661,0.348160474650014,0.32880445233489,0.304681659581959,0.450980408220655,0.561586478894433,0.530157214846512,0.478697653170009,0.528771536690859,0.478589821042441,0.386254777144269,0.383105342124793,0.624621516541607,0.709272511373067,0.618743109703069,0.586548132258813,0.535606372128634,0.472204974944173,0.517459751504236,0.784720693556777,0.785089062756322,0.772923705304507,0.769955909349089,0.736674685563366,0.688818248542583,0.710212665712331,0.607101769589666,0.539794877754836,0.711871376596232,0.883249071783991,0.881127458065751,0.825767585707876,0.840384558395106,0.818125178715953,0.752188316251661,0.628396792622164,0.538106322680643,0.62202567489523,0.620096761604832,0.872999281353419,0.882087425328792,0.742469310760494,0.740592234290752,0.735149781213946,0.550594965616847
25,0.925633672533965,0.857960792779922,0.83313394148471,0.842232286930089,0.870502991520847,0.860268326182118,0.853186283260587,0.679044136777524,0.927525256845084,0.800450027966105,0.74499750137329,0.836215588890135,0.810720386388501,0.783102665753918,0.831320271491995,0.854012541549718,0.424598934975534,0.796561098098748,0.801787055745903,0.813128740891159,0.811223811116699,0.82016198013139,0.742369276781856,0.83904519288435,0.786401024749194,0.866117655038825,0.739215701818426,0.773366026580328,0.381686281561855,0.43529412150383,0.349290069834948,0.311642168089764,0.361120456457176,0.401818704345964,0.323641467094427,0.307570128123975,0.420343142002832,0.609457924085527,0.608113613621988,0.57442812994122,0.507434669882044,0.428104579448698,0.476899540983107,0.694389996429293,0.723981916904464,0.735196094214932,0.697918197623011,0.715163415670406,0.734547168016431,0.764324632783729,0.681011370922371,0.602614402770972,0.706143808364856,0.823488572612408,0.834962727318354,0.772829145193107,0.795518219470998,0.818627461791066,0.836601316928841,0.644873970746989,0.624221475685308,0.675370655408708,0.675367666408403,0.825679959789405,0.840819973837256,0.797105520963658,0.832457248200749,0.794335524241122,0.643790870904883
27,0.748739510774612,0.523179300129418,0.299764717817316,0.256005824274491,0.33089325626693,0.472122793612293,0.705144192891971,0.766666680574417,0.989956958991725,0.560493853357101,0.732858007604419,0.686573314666753,0.509440093925322,0.511188033749096,0.542896484073848,0.345359486341477,NA,0.474509805440903,0.566262086232501,0.799602171649108,0.800842422909207,0.419362749904396,0.508417866353335,0.613148811985517,0.583611379808458,0.613943378130561,0.595862589298034,0.588004638166988,0.851078440248964,0.834173679351807,0.500702952438934,0.467492261999539,0.685693555408061,0.956372551620033,0.545938402414321,0.60994074372358,0.877532687038184,0.832705892324448,0.852062213009808,0.913025215268139,0.802476791959127,0.514565855264668,0.660306093896305,0.86400000810623,0.788582787483556,0.470286577939992,0.420872869991494,0.783111967386741,0.815956738488436,0.98964255620418,0.746742583090256,0.469562596082685,0.886274516582489,0.829971998929982,0.585154086351412,0.782259583473207,0.847338944673542,0.83246545518031,0.861591703751514,0.867892164736986,NA,0.748331628347695,0.812971353530879,0.647535792073689,0.673001527786261,0.752567708492283,0.986356896512648,0.813725501298947,0.0539969839155696
28,0.90502765774727,0.843137264251711,0.796579069279609,0.781419247388841,0.811051704666823,0.799165635666948,0.806250011548401,0.871094251832654,0.924896023490215,0.695043591161578,0.648366034030913,0.783238938119672,0.760675395528475,0.712745115160939,0.768550571273352,0.441806726157664,NA,0.746899856103436,0.744057638304579,0.71926183910931,0.742483675479891,0.735359492897989,0.729183005169035,0.774625157608708,0.719251353632324,0.837161540985114,0.727058839797976,0.739769836482799,0.764433565239113,0.76368919346068,0.747538141409558,0.73100945684645,0.757403665575493,0.833473399281506,0.693124201297761,0.729505151510242,0.801153414389667,0.792574063260505,0.874085858061507,0.917960789203647,0.905700804458725,0.730888735164297,0.720362007617953,0.787409713393765,0.769865854790339,0.751634001731874,0.770135760307315,0.793137267231943,0.827843147516253,0.875867277383808,0.883157372474673,0.745882368087788,NA,0.819607853889467,0.430856557268847,0.378723411483969,0.405913482109702,0.436622394669438,0.759041408697757,0.330688564583316,0.349254910945894,0.30549020767212,0.312475770711899,0.44892157167196,0.477814089920784,0.571865741502156,0.667769627645616,0.673986947536471,0.158916905522353
30,0.931418152742607,0.890911067059026,0.855989801761222,0.831303150780431,0.868205705228841,0.85869585885558,0.856609005086562,0.911294581597311,0.935200750827788,0.822911244014213,0.787174399348273,0.827594113610957,0.797328798667244,0.795602139673735,0.820675192076132,0.886405235528945,0.901564227061324,0.831884067991505,0.831134888258847,0.800570210292714,0.801777413423113,0.811750370118676,0.797669308828124,0.846144316695895,0.809282711789579,0.905714050894642,0.795783271712641,0.798810134331385,0.79657305575706,0.779166679829361,0.789616324180781,0.76489719239677,0.814314543465038,0.851983176518793,0.750634386258967,0.765645627052554,0.312109669877424,0.309723900897163,0.304575175046922,0.330879355683651,0.314779256071364,0.299882950177834,0.286853114601043,NA,0.308694341848064,0.285864000231767,0.278753706445446,0.287851995543431,0.304331562464889,0.329068193352837,0.32287582755089,0.300667971372605,0.329751438277915,0.37012273309043,0.371182627067336,0.370973237165038,0.369237480560941,0.377763878791896,0.4612558970723,0.269575177133083,0.386928111314774,0.372047431247181,0.390409213693249,0.465782393427458,0.475748195459971,0.478431403636931,0.518088588651441,0.531971477564408,0.261437922716158
31,0.916440427303316,0.885294124484067,0.847963809967038,0.788235306739807,0.869803929328919,0.855042025446895,0.844752027707951,0.901499429169822,0.928531136010822,0.814950991421941,0.791486521561942,0.827145979801819,0.792909499370694,0.786956534437515,0.811677571137752,0.881639935753569,0.853869977750269,0.833196544369989,0.832717096805574,0.816091964984769,0.81455506384373,0.776986567597651,0.799439809152068,0.845444069189188,0.807512414024542,0.904986000061042,0.801960796117782,0.80973131126828,0.810866024345167,0.81069519844923,0.801830077171328,0.777624004027421,0.823058834075935,0.850519040051639,0.76023199440729,0.789680095095383,0.840550697864375,0.832198152416633,0.916915923862135,0.659010291099562,0.630297302238412,0.47120743205674,0.406767873994774,NA,0.356862753629702,0.336953252553965,0.349751642942453,0.363512369601641,0.38412243636644,0.407903474569383,0.339097576328086,0.3271003868801,0.455337693293887,0.49565219620036,0.470374333316645,0.459019610285895,0.437147953835425,0.426834738254561,0.531699374318137,0.409377686355507,NA,0.402427643537551,0.395980398356933,0.522120126523091,0.50800656527282,0.537657141685503,0.602451004088042,0.605228781700248,0.431111115217235
32,0.65950982421637,0.562002827227119,0.519607871770871,0.874649867415429,0.919372553825378,0.902080142238866,0.877920758910478,0.742370006830798,0.68245935925218,0.503072900558592,0.500701774578351,0.409043622868413,0.391666673123842,0.3982765798506,0.40297201219595,0.389490202665336,NA,0.328568820919948,0.331035121790201,0.369235025745062,0.431301251866609,0.490236928686503,0.523005242985078,0.537690659364077,0.557544783405643,0.42440087596577,0.387363841136309,0.368768776590768,0.69419165714732,0.763832068637663,0.730872156564148,0.637268635359683,0.644689563661823,0.508740770022092,0.449313728511338,0.452352944016475,0.830794379115105,0.847689084708687,0.620915055275001,0.873125728438916,0.739005617797384,0.554201707243925,0.575104006312117,0.850000008940699,0.85923998756746,0.847320270538325,0.758851960949279,0.750483106659808,0.661729712039237,0.728909015655543,0.711461837698778,0.618360094048766,0.744444459676751,0.8977786112058,0.900398809525925,0.840931382030248,0.855113130807876,0.824494252602262,0.92287582159042,0.731668025663458,NA,0.655585557495786,0.652467904419738,0.892273737105312,0.885532598237732,0.730666682720187,0.805671203136451,0.931309302007026,0.673131974967763
34,0.930345475673672,0.87333334088323,0.841605401597913,0.867538134256995,0.919537819921969,0.904411770403384,0.889502269029616,0.863279865546671,0.943285802548581,0.790451845397132,0.833464062213889,0.865214241875535,0.742675909224681,0.849673211574555,0.853878951590991,0.914705887436866,0.916862750053398,0.855196087062354,0.819327741861396,0.821719467639989,0.817254912853294,0.856550786982854,0.835921597480765,0.891830071806905,0.837789670987556,0.933868096633388,0.791115208528994,0.795294129848498,0.871653886592904,0.868751559076428,0.850890250041556,0.824836611747722,0.840660484213598,0.880986341021272,0.759764720201509,0.802251282665462,0.884912860890228,0.872185919019907,0.929512321949004,0.961344540119158,0.940070390701291,0.797479003667835,0.789635866880435,NA,0.859736316676796,0.859728515148159,0.874883294105529,0.875452973420106,0.89298475583394,0.931487893356991,0.916537185884868,0.813087655837279,0.356862753629685,0.879861598856308,0.891802510583256,0.864705890417097,0.886987529017707,0.875997302861044,0.949019610881805,NA,0.23016042899002,0.832679748535147,0.844771251082415,0.777647072076784,0.880013767041654,0.841960793733621,0.940232392814427,0.910364151000972,0.92181373015046
35,0.717647075653076,0.633182525634726,0.564086713288963,0.849968383389136,0.921568632125854,0.904374063014983,0.880392163991928,0.659558843821294,0.699346423149172,0.572048419333522,0.831111121177669,0.851851860682157,0.823529422283163,0.821786502997074,0.732026159763336,0.59098041653634,NA,0.377254909276962,0.303006547689447,0.360653603076937,0.35721133748691,0.351176479458813,0.402917650938033,0.421033872799426,0.447058826684952,0.713725507259444,0.418575856246441,0.418196083307258,0.552156889438584,0.594771265983577,0.571973881721492,0.533071923255942,0.537421804793333,0.632610961010598,0.511671364307393,0.508610429971115,0.677385640144342,0.686797404289241,0.627843159437219,0.932319138584478,0.757189556956309,0.513289788530959,0.508377925916148,NA,0.77478992938996,0.774341750144964,0.688366031646772,0.746420443751094,0.761862759292125,0.923436045646677,0.780392169952401,0.60980394482618,0.647058844566349,0.838095247745517,0.873229299272821,0.833464062213904,0.834453791379935,0.808263316750538,NA,NA,0.441711233420786,0.695071560305521,0.774962306022648,0.871023972829188,0.867880493402492,0.742602510885766,0.858823537826538,NA,0.5686274766922
36,0.84483307761115,0.770370384057363,0.741416137417158,0.857662753582001,0.918039220571518,0.900524175993287,0.869600479540072,0.823079406237993,0.872388711515463,0.432501489465887,0.422654066234827,0.388991019688547,0.41706117203986,0.466233036982325,0.467347496499618,0.493333333730698,NA,0.348071545362473,0.355951682184682,0.504705907404423,0.614869304001331,0.615904895034996,0.546952610532638,0.503954824502185,0.539517372846603,0.883065960624001,0.426991813733608,0.425138739201258,0.685766825452447,0.746436001272763,0.73180440440774,0.673146711313788,0.685381282369296,0.64752020555384,0.51140631206574,0.529731485830701,0.822709659398612,0.852019449075063,0.781650031512638,0.949019610881805,0.766223922852547,0.537254929542542,0.566252442312912,NA,0.86085859415206,0.846139715053141,0.832810467481613,0.814812457755856,0.799618748327096,0.890909097411416,0.734138671308756,0.586249396204948,0.554901987314224,0.892219614267349,0.899931447072463,0.866114540435777,0.865566722503523,0.845403858827888,NA,0.858823537826538,0.416993468999863,0.694202181851042,0.746136116630891,0.883908377960324,0.887785954400897,0.749628450772534,0.876102948561311,NA,0.505053878879883
37,NA,0.606203232028268,0.526109419370952,0.863672022386031,0.929559752626239,0.912843142449856,0.883538538633391,0.729972004890442,0.710094425413344,0.487306532106901,0.487254912033677,0.42365445183671,0.422115517514093,0.437797250265771,0.454901991242712,0.616470611095428,NA,NA,0.342810466885567,0.463777091942335,0.554411791265011,0.560380648164188,0.489811324286011,0.509019628167152,0.631045773625374,0.896862751245499,0.465546220541,0.470274511575699,0.755882367491722,0.766089979340048,0.695833351463079,0.613458133556626,0.641830086708069,0.970452585310306,0.537400172816383,0.523707693273371,0.839267983436584,0.811519619077444,0.837104082107544,0.980684812389203,0.851453693776295,0.513342927141887,0.510700309276581,NA,0.857616901397705,0.846855992900914,0.838339109981761,0.819607853889465,0.815462195873261,0.990588235855103,0.843678170237048,0.560985445976257,0.623632633372357,0.89424837231636,0.908199648965489,0.8640424671926,0.871072931236096,0.857049494981766,NA,1,0.536000027656555,0.610021809736888,0.653008810405074,0.892726129101169,0.887133526802063,0.70497739315033,1,NA,0.358467031608928
40,0.559663891792297,0.528808474540724,0.519758701324467,0.873464059829702,0.934778125662552,0.926361660162607,0.902490731832141,0.745790095890292,0.63369283229113,0.547011026522019,0.867247647709311,0.902614384889602,0.883382855039653,0.691123013062912,0.877124190330502,0.434371399528834,NA,0.382868944030071,0.351420577083322,0.317156873643402,0.386809275908914,0.425656368671844,0.529927799576258,0.541176497936425,0.479316889278361,0.66274511814119,0.557002827525148,0.521568655967739,0.709803938865719,0.672634290612272,0.647930304209406,0.416122009356843,0.525490224361429,0.649963710043163,0.54248368740081,0.518767535686505,0.761140834201483,0.774660646915445,0.856410264968871,0.809625679796408,0.792030372927262,0.349019616842252,0.467023204673375,0.66643600604113,0.677224755287214,0.539456511798674,0.383828204870221,0.705098056793224,0.708520516482263,0.765826344490055,0.543230652809139,0.470175440374182,0.727450996637358,0.764349390159973,0.65714287757872,0.704901978373532,0.706520765326738,0.778976048032449,0.734204808870969,0.544226606686954,0.63307760072793,0.794002319083507,0.804411776363858,0.686893723512921,0.684153428617511,0.7946524186568,0.851764714717857,0.682352960109728,0.628459405899055
41,0.606835535417004,0.544151480855614,0.531409572880221,0.841275509559751,0.922813574473064,0.909645799186923,0.880411200731704,0.594180922354424,0.601472198384478,0.579184198752044,0.852631587731212,0.893565129987973,0.869204535135409,0.876497828712066,0.846514800035885,0.41507625778516,NA,0.398843936665208,0.333554722128379,0.308143333911122,0.343003574420114,0.392215692698962,0.452657828958063,0.43302455239409,0.447628822091017,0.475514109541733,0.478431392212709,0.480268504973999,0.661519628018129,0.412418305873871,0.643770168809328,0.47834070173302,0.433074772357943,0.531718597692596,0.474509819266722,0.462222224473949,0.65593397303632,0.688175894997342,0.695399716496482,0.5973529651761,0.541678649986664,0.266528272278171,0.290468422075115,0.406691182032233,0.504793057839083,0.410477327578,0.350883057142828,0.380718961358076,0.463384170664688,0.796611472240935,0.771518548039627,0.748551708392124,0.888399753647467,0.540375317296679,0.639027170836935,0.623585059287704,0.670893265803659,0.640534166118201,0.717647075653076,0.673951454312594,0.66741178452969,0.788210486686685,0.876124574857601,0.724575179815305,0.787947560631257,0.712355419556966,0.749560528788075,0.66911766678095,0.460527385719896
43,0.873638351758322,0.826492385069526,0.794397771358486,0.764705896377561,0.816702988412644,0.820261448621751,0.822549030184746,0.857466071844099,0.889542490243917,0.780693829059598,0.749751648902888,0.794705894589419,0.790849685668943,0.783753514289852,0.803921580314633,0.853940075298527,0.840784323215478,0.788591812957412,0.783995773341199,0.751260519027705,0.762352955341336,0.792483672499649,0.78172549307346,0.810741699260212,0.782072842121121,0.890980398654944,0.781263629595436,0.772037524244057,0.772766898075736,0.801960796117781,0.801202626228326,0.770409995859317,0.797385632991789,0.838431382179266,0.346218496561053,0.307369855971176,0.319945920130308,0.46106442809106,0.576078456640236,0.546642926606266,0.480324560198296,0.432579189538959,0.46971677740415,0.600980415940278,0.561699372529983,0.407843142747883,0.335133407448163,0.409725495576864,0.524346433579925,0.596949915091196,0.455686277151116,0.416122009356825,0.687338004677979,0.639969855546948,0.659259279568989,0.664171143011611,0.555328244748328,0.572679764032369,0.582212910056117,0.311058834791187,0.263427124075271,0.681825056672087,0.737946959102853,0.639542505145074,0.664313745498657,0.64794436001009,0.701149443100242,0.658645296638669,0.101547989013952
44,0.939445828887776,0.896829376195337,0.862326625599916,0.872829139232637,0.890522882342339,0.872257423400879,0.868101394757992,0.913095243275164,0.951031238411835,0.839175005135367,0.811063955739602,0.852113471827499,0.789921391701355,0.817939806488199,0.848267552093822,0.828435257842885,0.988235294818878,0.843991719804156,0.853798412497916,0.837245091373018,0.82930482300845,0.831795148294546,0.715367816759083,0.860504209995269,0.746209514969807,0.534573515256248,0.425552447636925,0.365441184490923,0.305422086531013,0.317149092753738,0.336508446899885,0.280365309894909,0.312307605234743,0.367831621698774,0.30714738657398,0.297247057814832,0.335307839241903,0.460115342631083,0.508106555511724,0.490849673748045,0.457727799520786,0.386324793100374,0.418205342565987,0.63683475553994,0.67104736537469,0.674400890866923,0.64563281969592,0.69114552924508,0.719310771335267,0.745937453663873,0.615557721403788,0.539468437035879,NA,0.886123410277411,0.898904165820538,0.812421191106285,0.697538855521549,0.685159668660822,0.709414075341136,0.479273281622367,NA,0.645555968056175,0.695307241307429,0.872461230897188,0.869047626852988,0.807860386371609,0.845137740436347,0.828948428373377,0.661702388972891
45,0.933176474571466,0.897181378677365,0.87066154335145,0.887145976225622,0.914005607366584,0.896732032299138,0.87819841533602,0.898039221763478,0.951073765755055,0.851599596048539,0.842378251014186,0.883169941604128,0.868279577743544,0.805626610051351,0.51031545970809,0.464705884457294,NA,0.415686279535294,0.360258751001862,0.358088243752906,0.382045582017615,0.384939514576642,0.421906698367644,0.433568631411636,0.513725519180456,0.96470588445742,0.402714937925472,0.382756639053073,0.548377923529888,0.588543756624406,0.584313750267668,0.528994604629773,0.571905205498969,0.986333928324928,0.463042940896344,0.453257434790865,0.692436993121915,0.762210352854175,0.838330180413736,0.978813002973443,0.879411771893343,0.553252164487619,0.593333357572422,0.798491716384942,0.779956440130984,0.765856223106426,0.773287879383996,0.771270260862639,0.866666674612018,0.986492375532718,0.962022706081776,0.574437207645114,NA,0.856875085605739,0.87231373310083,0.796558635575491,0.844313734769682,0.83859180997727,NA,NA,NA,0.741642414932986,0.769084580105467,0.882479450395092,0.876916425117614,0.776339882612123,0.995248132109242,NA,0.658611573076782
46,0.714428034217597,0.609319901865395,0.566530945897099,0.847811633720994,0.913610155091567,0.903330098129502,0.85901027917862,0.639344706739255,0.709600598282282,0.623190694077069,0.834046695232393,0.886013078689576,0.864330317324668,0.811753576282756,0.818573985858398,0.396367037838153,0.211204484105114,0.405644687739287,0.383134420151299,0.286962882952489,0.319547707134967,0.357562276640457,0.441653818561799,0.479584776303351,0.507455203941165,0.494940692627874,0.407143520217544,0.41190297156572,0.639955626343778,NA,0.673099274690761,0.503191993853391,0.485476315285258,0.531277508627286,0.442514063313948,0.442974381648693,0.731377454767204,0.73445975717078,0.591451371245297,0.544139460722611,0.494117661662724,0.320625010691584,0.298590083485065,0.382092667100708,0.50369011672835,0.51810308389886,0.498701414240432,0.411042855862852,0.47335186201757,0.750436660121468,0.659665858451747,0.590831478921376,0.654673856876566,0.52067153004751,0.641292809682381,0.566238786551835,0.707328728396633,0.737765040339496,0.688303316776459,0.431372578032839,0.465294119715687,0.68900589326012,0.711479822794593,0.782744250995548,0.680228777229788,0.701865365679282,0.775948436201911,0.586746840146338,0.237024222226736
48,0.890196084976196,0.856395900249481,0.847229335619056,0.87426471337676,0.916122009356817,0.900822270301081,0.892436981201172,0.891219102818033,0.863678812980652,0.746928119659424,0.767320275306702,0.884095867474874,0.878267981112003,0.859803929924965,0.875526514318254,0.824019618332386,0.815441187471151,0.846366791164174,0.807516351342201,0.866218495368958,0.878787886012684,0.882843136787415,0.87084968884786,0.905010898907979,0.855119834343592,0.866844927722758,0.798257092634837,0.802178661028544,0.878291323781013,0.795475125312805,0.861786500612895,0.859694997469584,0.890196084976196,0.808104586601257,0.771266981959343,0.805731534957886,0.887581706047058,0.878431379795074,0.447058826684952,0.400461366947959,0.380035657774318,0.319117657840252,0.300807393649045,0.350403699804755,0.38705883026123,0.394509810209274,0.417342052857081,0.427352945506573,0.557298501332601,0.564892649650574,0.404761910438538,0.380392163991928,0.59887957572937,0.65490198135376,0.696078449487686,0.642577052116394,0.653159062067668,0.633098061084747,0.627807508815419,0.567474074223462,NA,0.597271976263627,0.65028837147881,0.743137270212173,0.797923887477202,0.73313727080822,0.749019622802734,0.658431392908096,0.578175643216009
49,0.924697029088801,0.872695389058069,0.842037203367954,0.796263308806985,0.870499720019087,0.85519159290503,0.845486694932593,0.895134536489363,0.928642635499277,0.815738320782042,0.783787553219853,0.822994097073872,0.796118189152833,0.784004701706377,0.846978800637379,0.889284092326495,0.847034322842949,0.823333743208536,0.826334433009225,0.787172726082229,0.798510230912101,0.81469849022075,0.794696122440236,0.84254176682896,0.784634802425114,0.912168842235592,0.785198448613136,0.794921414883853,0.795053656314903,0.77555776589057,0.78731730719593,0.759669839701753,0.809495733763143,0.852577339775871,0.737324303169861,0.748810575721528,0.810138157484205,0.790526402252976,0.50427809831771,0.445102351903916,0.411643488007315,0.343540300599864,0.31170301410285,NA,0.310648578405382,0.287403851353825,0.256515041421319,0.252620595824109,0.270417173836855,0.317380790357241,0.291034584178737,0.273628440681596,0.316331909560578,0.335645390943415,0.292350628512654,0.318353439154835,0.337950805843752,0.293816594040306,0.433523536832248,0.217320263385776,0.281626737780043,0.395724727476347,0.419341741502294,0.427240712952678,0.383209003242178,0.566384284466994,0.635997248869957,0.584735024596842,0.0815013319380203
51,0.919869285821914,0.885928495841865,0.866253877940925,0.87867647781968,0.903921574354171,0.894447504917038,0.891265603629026,0.916975804277367,0.935024994261122,0.848284322768441,0.808888900279999,0.885718961060047,0.882573881619413,0.869518724354832,0.883591338207846,0.889411771297452,0.941915320313492,0.887170875072477,0.884848491712047,0.871280284488901,0.877946691566638,0.883804415727591,0.876052283247312,0.910718959569931,0.869922316299294,0.920050605650868,0.862975786713991,0.866789223626255,0.873374620550556,0.860566457112627,0.890027415367865,0.876711393657483,0.9049019664526,0.925188541412352,0.829505145549772,0.862574603246602,0.883921575546264,0.888532389294018,0.587254926562305,0.482222223281866,0.432679742574695,0.342188497704852,0.324089646339419,0.400261443853396,0.470686305314307,0.452364478041153,0.479738564363548,0.531888572793294,0.589864277839681,0.575070053339016,0.389198493016402,0.376000007390987,0.651851872603108,0.737254917621623,0.738431388139733,0.703529429435747,0.733006551861776,0.731503283977545,0.615904162327448,0.552112702752501,NA,0.625234463940492,0.661344558000559,0.86707639071479,0.861918108803888,0.721882369518298,0.718767523765587,0.693930923938744,0.609934663772565
52,0.897640418198142,0.847365205176165,0.821082363605492,0.779063480661094,0.853100498951965,0.840256939879773,0.831537793693913,0.881474516868577,0.909727033446813,0.793363015412494,0.760915046930307,0.80938464571844,0.7787275458686,0.774380712229523,0.828372323010329,0.845594150474267,0.794771254062641,0.779248379170877,0.793579583667036,0.773959967825139,0.771732039749618,0.785582247402581,0.764614815481244,0.818119547812332,0.753939738704092,0.888413553888136,0.760804034357686,0.77108197160761,0.791091477939844,0.781058580267658,0.773042563881185,0.739009303481954,0.79669763853675,0.836183555347399,0.720374348217779,0.727698154309206,0.806039646666311,0.801464498043058,0.568508641286356,0.514759387211377,0.481522332256053,0.3880196145177,0.352770682262357,NA,0.336401021768977,0.320611045804142,0.273317968144142,0.265143496284165,0.298235306143768,0.359404510921916,0.310866426804985,0.281353338676349,0.365473153798495,0.389215692877786,0.346838842223341,0.377840458530275,0.418929681966184,0.319766836391919,0.491465651517304,0.24153005514968,NA,0.474754903465677,0.499792769309002,0.444201109732732,0.401070549056469,0.605790464673207,0.670189970638609,0.621965475380435,0.0417366959154714
