"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.10","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11"
82,0.859515579307586,0.752941191196442,0.596895448865036,0.776610657572974,0.899465246633649,0.875748201420123,0.839041403929393,NA,0.876470595597949,0.610084056856646,0.759686288833618,0.821176481247315,0.841094780713164,0.544358147765494,0.839705891906915,0.670588254929568,0.607843160630863,0.738655477762222,0.837037046750102,0.869696977463399,0.82554252306602,0.85775401917314,0.751764720679394,0.899159669875343,0.73725491760962,0.637433176691282,0.577451005579877,0.835982121918767,0.855910372733709,0.854137584314377,0.661699366574544,0.798692822456423,0.816339880228491,0.649019628762791,0.687745116650885,0.590196102860649,0.868730657978688,0.750724652539129,0.506343725844993,0.819172124067942,0.775304729874268,0.88145658969898,0.839506182405684,0.800356518139696,0.583391028292207,0.81508296728089,0.841073280886291,0.821920573711395,0.741456598043896,0.733333349230842,0.686274528508313,0.799916574295531,0.851914107798971,0.86203209378329,0.642352962493211,0.590196102860364,0.926696836948282,0.696568645541183,0.232941177488548,0.226586907344748,0.238874686804108,0.299764717817894,0.451225493103725,0.596514185269674,0.868627458809848
86,0.813672507131422,0.762696092575789,0.749881957213916,0.834935811570543,0.876504402222423,0.857516348362116,0.840085398526057,0.785718479263282,0.835641349666769,0.714215703308582,0.8000116832556,0.843523279932609,0.803365054106948,0.789105654827235,0.789212258866034,0.768453172842662,0.281960797309908,0.422840078128326,0.599477148055769,0.512870818376265,0.521972317029448,0.544026474966559,0.578431397676287,0.645758324435589,0.629988488028801,0.60800214313172,0.656001680427108,0.777198892831802,0.727529428004972,0.677641631414493,0.558467049490322,0.530606937408447,0.529127479046431,0.453495313939703,0.497959509734099,0.53350386412216,0.791058835983276,0.831603239562505,0.776407350454323,0.836304228414189,0.78043138563583,0.767619061469864,0.717843154072492,0.670109284743098,0.631038820489924,0.847843146324158,0.849673211574554,0.750849688053131,0.778489055877982,0.704789474362233,0.641031248701943,0.80942030121403,0.904004424390659,0.908320769667625,0.880602248012542,0.862631984054875,0.803119441325014,0.757932278242978,0.26752229549668,0.28397760391237,0.582171411978499,0.723496194613182,0.669875242493369,0.664577326324855,0.703179153423858
88,0.631994283053933,0.556714787798108,0.546448114465495,0.859630919554654,0.932227253913879,0.91921569108963,0.895250550905863,0.333106005969255,0.500581002897686,0.350980401039124,0.376802931902772,0.443681920568148,0.472185913059447,0.484558824449778,0.516339898109436,0.455773423115412,NA,0.333613455295563,0.402495549483733,0.49384405446607,0.488888916869958,0.551864694146549,0.488687783479691,0.423692815005779,0.405285598143287,0.356045760214329,0.339658453579872,0.684822095765008,0.753648359267438,0.695173446948712,0.615686297416687,0.589803946018219,0.479679145596244,0.376348046585917,0.411220048864682,0.423529416322708,0.775910377502441,0.829304823008451,NA,0.742329888484057,0.61633220279918,0.509803950786591,0.486274511331604,0.429450215662227,0.438431376218796,0.819825718800227,0.829312073982368,0.74751635491848,0.630831665006177,0.485671192407608,0.458823531866074,0.788235306739807,0.882913172245026,0.899159669876099,0.853594779968262,0.809725501537323,0.648720526089103,0.617680315243996,0.746912511427011,0.757843151688576,0.836862754821777,0.887320268154144,0.852997207641602,0.716842651367188,0.71535949409008
90,0.941382872430902,0.837062677916358,0.859967328608036,0.784919274642187,0.812313188206066,0.801842854211205,0.815686285495758,0.45686274766922,0.905285247314123,0.471459696690242,0.741596654057503,0.784513140128831,0.770906666914622,0.734114339543601,0.835337221622467,0.79274511039257,0.223155930638313,0.771655342408589,0.777821730164921,0.784887626403716,0.763129603629019,0.819362755864859,0.789495810866356,0.949459096994893,0.833591741184856,0.746349618789998,0.784848497672515,0.792891050038272,0.809670243073593,0.798129976347641,0.690110223136679,0.81978610699827,0.888562098145485,0.651462009078578,0.75753814081351,0.77955455340228,0.830374967110784,0.821532987464558,NA,0.875599135955175,0.875780399560928,0.949100746779606,0.709803938865662,0.67683825455606,0.508210813626647,0.358642939282091,0.345057619908421,0.33207588383685,0.369514480233192,0.426114086400379,0.334892797365523,0.343843146562576,0.432051286101341,0.434087485074997,0.453649240235488,0.458145729921482,0.8394131849138,0.660935163497925,0.393014712259173,0.416801235255073,0.584313750267029,0.649435552683744,0.59130127213218,0.532007760565046,0.666544137522578
93,0.90399160236108,0.873071902990047,0.825546228885567,0.781354064086698,0.857516348361874,0.83316994458437,0.84618737300237,0.880882360041342,0.93395253231644,0.786928117275143,0.779433564345021,0.82374728719388,0.6536570390068,0.644817948340391,0.824270162979736,0.85516340732579,0.703386826947796,0.796675203935019,0.796491240200288,0.821618914604124,0.784436289221138,0.833600722930645,0.80163399875164,0.856777502142865,0.57440089682757,0.468014707788855,0.409943982959071,0.322875827551075,0.375000007450752,0.339399519376839,NA,0.355624363610639,0.372413800708179,0.320499119433668,0.342708342708754,0.319485304877804,0.416526615621547,0.583613470196409,0.551158672028877,0.533088263124228,0.445343140512888,0.431519611924997,0.381960791349803,0.359477132559345,0.350527912378537,0.567513394762269,0.551612929951902,0.528594799339771,0.477696079760973,0.428513076156521,0.383681221354582,0.578186299652167,0.668990578916519,0.661568647623356,0.680174311003017,0.651960805058638,0.547451007366833,0.474239352448436,0.589304837314455,0.620677384464113,0.732965702191209,NA,0.752614393830544,0.591986384081102,0.599896824673783
94,0.920181115369742,0.865302604933103,0.840206478436756,0.84851288514753,0.87746499738253,0.869077320707583,0.857000502276206,0.369034343373422,0.929637981256626,0.58191802848405,0.703782262006037,0.793818054851879,0.77441987313257,0.760423562432621,0.783344361889045,0.744340377798345,0.371849231757068,0.532303118604428,0.691570321716141,0.715960379568855,0.698959400285371,0.744760590065862,0.730420184135018,0.849835164251525,0.777279814083975,0.570086664929396,0.570504227279402,0.752976966908007,0.805051779341682,0.768696042103935,0.739919245076362,0.770741176498458,0.80492349321496,0.60129909411705,0.664700485806771,0.6604842851168,0.805880720937106,0.830088388181075,0.617639682427829,0.855552566024107,0.787707910413908,0.877410581080704,0.793708087631307,0.711901758023597,0.488499268705429,0.56292894762103,0.580633200161825,0.555654031462453,0.585536927105284,0.412611346597252,0.361087536074626,0.516322233387456,0.691701308557883,0.702459555166359,0.658124656371364,0.619386486949939,0.610517680887784,0.541107496733451,0.516204246372888,0.538612069289776,0.642128603533008,0.773828899637564,0.753229664777811,0.635902245839437,0.672309319427505
95,0.599304261707337,0.334395434707347,0.294335524241132,0.3929411828517,0.780392169952253,0.815174776574904,0.75703326256299,0.677583485036018,0.623965164025587,0.504201703837971,0.656331719830212,0.6147298173209,0.667512515011495,0.677850418620494,0.690095543861295,0.64421908814324,0.133333340287209,0.626143813133811,0.827931182724999,0.840000009536584,0.84266032399353,0.876067694735823,0.751260519027885,0.643137276172577,0.56151393402467,0.481232494115959,0.510588258505235,0.715236945078198,0.401426030831059,0.398039221763448,NA,0.570105169130302,0.576190501451606,0.352679747341807,0.362745106219672,0.320551935169251,0.323617218590582,0.686274528503418,0.717647075653076,0.842016816139151,0.707779903565613,0.595676243305162,0.538235321641397,0.488957688996656,0.452723314364642,0.848470597267087,0.863977599143879,0.829956437150586,0.69882354736351,0.352127274814753,NA,0.665158390997711,0.793665170669443,0.75198729618126,0.901683507543592,0.880588242411577,0.609934663772697,0.455905155387263,0.448156865835249,0.593277335166477,0.848128351298068,0.89108398725398,0.551734557521604,0.447549039499922,0.349019616843184
99,0.90848978434469,0.869169464198326,0.811310640761005,0.834029105401499,0.906757708638829,0.896636246864013,0.874714802476228,0.88506069779354,0.925968965385073,0.783419345553362,0.840323025776137,0.807162876639761,0.8786943202045,0.883283624663347,0.862422246171148,0.855118973216121,NA,0.837911679182689,0.872268915176355,0.890934404951554,0.872257394709326,0.891787780382879,0.837647068499638,0.947385624050948,0.862814719860052,0.813071906565043,0.818553469932766,0.878993848338793,0.893675061661424,0.886534937191707,NA,0.877984618837937,0.908435937970004,0.44205772541878,0.424390824544253,0.356198617047286,0.446316908343054,0.678844188395105,0.470951345232025,0.793700992690054,0.726671139288476,0.606855341318301,0.546031773091108,0.490759804472796,0.451317404862929,0.803250785721929,0.82497869755997,0.76417234965845,0.7565017783993,0.537632003426832,0.447534168308787,0.82991778369886,0.896313323173646,0.90580789839155,0.894811593455768,0.883107850103971,0.879630330640043,0.809692945114263,0.787330860507567,0.8422014354299,0.788568270095274,0.886008237247205,0.878761478144615,0.853372557758748,0.87218888316566
100,0.928739063223886,0.894468304558361,0.868886115449475,0.843558639061343,0.889286994121229,0.880569895892766,0.868079343343611,0.60435732205606,0.935623452182868,0.816856430903388,0.821847302506894,0.822107412122203,0.815606071596735,0.876914640874222,0.860892738211116,0.848257196346413,0.197616304544678,0.833088701663518,0.831582943641014,0.869839360336947,0.846227283252965,0.872698676096204,0.829538277079936,0.926500250114439,0.847180082551502,0.825427817891801,0.827350133395784,0.829842830776687,0.391650393550246,0.837622075491595,NA,0.846853591682697,0.887807761367949,0.713901362344176,0.791165467393206,0.809395535709324,0.846686586638891,0.849862845152042,0.482569603465539,0.894930868780972,0.907309841524538,0.936301972315831,0.860613638048591,0.663729447557092,0.475937767845046,0.319653350297049,0.314346638373362,0.301032263551112,0.294005614519182,0.29646595945732,0.302962758234051,0.34844074567573,0.436518803484614,0.483967007022351,0.533724170370377,0.559316722642552,0.528514484732946,0.479714979984156,0.510266177691855,0.558578943025948,0.723862644345503,0.763763995424007,0.726370992507642,0.609300148645142,0.651484847068707
104,0.933641508916493,0.88749800317939,0.850829471399472,0.833051781759086,0.867632949066099,0.860084297064191,0.849840105416571,0.306356488559063,0.915474966952651,0.773216734258312,0.773149023724905,0.825598081338716,0.811152293691456,0.774101643576377,0.810961645547576,0.799604717826803,0.452504725650226,0.615339797090863,0.306647929656145,0.283236242114784,0.303060949677395,0.311876199815813,0.256809296793461,0.33554813110445,0.331010915875882,0.290220677572441,0.268405546559909,0.304345929133459,0.33340630267968,0.346534520387988,0.371106277351355,0.391808483826297,0.34164921706692,0.304479360112408,0.309582583795583,0.294169562441521,0.389209023544192,0.569642148235013,0.464442791893825,0.621958371089936,0.386864918454103,0.41698271908665,0.380320537172108,0.361729097582984,0.33570497378336,0.575135094831943,0.675331337649832,0.693538767099495,0.488598551666239,0.393477130532315,0.365689746798588,0.477950916779922,0.746266466909962,0.832319986553005,0.802946565138008,0.572754362803009,0.494117671706874,0.444292575120926,0.433978498558876,0.450103754343834,0.611204504966804,0.712599637623818,0.834358923779166,0.522713859418098,0.525284502740777
110,0.895214363175021,0.848599448800087,0.828966142101721,0.818549030423164,0.868092699484392,0.853921577334404,0.841337956400479,0.856002760560889,0.898655820567653,0.770897846472891,0.801924771211279,0.831755700810197,0.80158731341362,0.826244354248047,0.819134234518245,0.801089336474863,0.384749462207255,0.80424127339021,0.800398815486474,0.824754912406206,0.804090082645474,0.831942359606439,0.796745110154235,0.910216723617943,0.805119837323871,0.774640536308289,0.788752436637878,0.81310821738508,0.374117654562388,0.803079661676494,NA,0.79833760792804,0.850078440308757,0.468676067334642,0.426196659531703,0.328379783191261,0.272923228622468,0.339919567108317,0.38139038140241,0.436720146376227,0.502755055699452,0.466666682623327,0.423894986257715,0.383137261868013,0.371337954612361,0.51316529512452,0.428898230195197,0.366191332990537,0.449176473617554,0.40935143828392,0.373021067844497,NA,0.700931390374899,0.620067424606532,0.667502430619043,0.703921586275501,0.691410930584306,0.620320878246059,0.665743964559661,0.246979600100856,0.274467191618459,0.326596289873299,0.511539726960983,0.410644263029218,0.509872750232335
111,0.939436240354199,0.892202468805525,0.862377835485309,0.812591922935081,0.861733491443522,0.850683599566481,0.848820567537436,0.840522003873143,0.93438092999055,0.751899096098802,0.747587034348823,0.767277947266871,0.724516816004336,0.79646059172336,0.810426798047891,0.805500262975679,0.376376477956772,0.7656900162026,0.767584399205365,0.784702012444487,0.77149656940909,0.820953253507601,0.797545002666226,0.952192516218525,0.827918942535613,0.793149677258494,0.794425405728969,0.78453604947953,0.375634378808527,0.774122936016804,0.713725507259369,0.798995511820049,0.880117715192976,0.673782980904484,0.752683616917696,0.763011233814376,0.809168409916662,0.797740202427465,NA,0.868096893675187,0.85630598774647,0.620840672292409,0.577400997440185,0.584291180089254,0.475935283522687,0.335818723236279,0.318371051549927,0.298776082931826,0.32030470121436,0.362166257694089,0.346778147791084,0.350229191509203,0.3960580551947,0.41393572374724,0.417012692374422,0.438079893180832,0.52073701301531,0.488135593927582,0.409573702942762,0.440573155880027,0.540308290008389,0.609615924423889,0.609463808792053,0.558940235173981,0.589126021892241
112,0.893198113194733,0.849474518775875,0.819254726877682,0.833400956515649,0.890009343624115,0.873984601348639,0.855440223918418,0.865359485149296,0.906167092889761,0.765452861785832,0.80512821674349,0.817993090433569,0.832970235082838,0.647230843180263,0.834253711359841,0.815960795283269,0.400356512177763,0.810550898313417,0.827784741178624,0.838431382179309,0.827130499367778,0.853811006797057,0.812958237917559,0.919147910895067,0.808684951347777,0.781614476984092,0.787278826643744,0.849600589937702,0.60547197973969,0.829296434627213,NA,0.828486876667767,0.853192567825211,0.495860566695526,0.457929168876734,0.356644888718736,0.307843148708384,0.346686121599855,0.329479388122357,0.397209659218977,0.435294136182586,0.435332568253421,0.393972410096353,0.354823538065143,0.360672277212276,0.490196079015828,0.461599473538205,0.385598952279462,0.459090911529604,0.405183688320221,0.369246653820494,NA,0.651711552830211,0.667633648604684,0.684265920301928,0.714953950370834,0.740161814472786,0.695028029382481,0.696568645537041,0.266024969382915,0.312212455225919,0.312542806069127,0.553725516796301,0.46031746268306,0.526817999487079
114,0.542483687400818,0.530622865347301,0.529411792755127,0.892982462519094,0.923378586769104,0.911819177369277,0.702352958917618,0.456470590829849,0.463678807020187,0.344117656350136,0.395408083995183,0.435076256593068,0.465715985406529,0.510854370892048,0.562799590329329,0.58735634643456,0.240740741292636,0.571342408657074,0.745343152433634,0.721057135125865,0.711764723062515,0.76265986069389,0.674117666482925,0.656209170818329,0.531862773001194,0.458058347789253,0.497682716358792,0.82173203676939,0.621033890680833,0.820220589637756,NA,0.651080965995789,0.648503632921922,0.443697482347488,0.479289216920733,0.490382820722603,0.853137263655663,0.875000007450581,0.325490206480026,0.88779957095782,0.801176482439041,0.760272819062938,0.732048697512725,0.64915968477726,0.536048293113708,0.864379093050957,0.881917218367259,0.854453790187836,0.830165922641754,0.681490215063095,0.578921593725681,0.869547826903207,0.902801126241684,0.91486068618925,0.902476785998595,0.887048510344405,0.821446089074016,0.775620928406715,0.779921581745148,0.835620924830437,0.878839876502752,0.901815546883477,0.88396455163825,0.844117656350136,0.794014460162113
115,0.698096903808091,0.642451001704059,0.628976056972577,0.903374378764284,0.928197950124669,0.90925245638935,0.855580702424362,0.2497633561995,0.517864952486398,0.391830071807114,0.417973861099432,0.52168749137379,0.544385053895211,0.536764733491615,0.551000224820853,0.50043575962413,0.306983155639548,0.318761151622604,0.326361666120897,0.374660640954218,0.403267979619521,0.486554622649377,0.512978552351882,0.517647087573453,0.535014033315552,0.502066795083446,0.510256439444767,0.664501653983883,0.753333348034584,0.664332389830331,0.5686274766922,0.559529438019164,0.48865546286197,0.395022630691504,0.439869284629628,0.454374060034488,0.787535026669375,0.798529423773068,NA,0.730237374180757,0.583635017276375,0.512254931033525,0.463499248028017,0.429376118291714,0.409643206928696,0.778968586905509,0.80031863935322,0.787568373339084,0.619362767785918,0.514328837396105,0.399938731454649,0.691111129521606,0.855500174780942,0.887700541453054,0.86722689867027,0.786764718592317,0.740593550173409,0.654201701285959,0.660784333944321,0.669000953435898,0.755017315639862,0.846869079336201,0.865359485149311,0.736793556634118,0.713379486519507
116,0.922861613009287,0.884183013439178,0.872855932557065,0.83148622771968,0.893382359296083,0.88375000692904,0.872896068655284,0.905986470986257,0.936085315127122,0.828504004412227,0.837828474385398,0.872450987994671,0.848366022109985,0.866882824052976,0.857051952104819,0.857542233301861,0.576470613479614,0.846421996752421,0.840934739537435,0.866666674613953,0.842191900525774,0.864130923622533,0.843610556988881,0.94149660212653,0.864488025506338,0.843691398916037,0.859803929924965,0.859823669363188,0.567843163013458,0.864908984825436,NA,0.862528956781222,0.906881604343653,0.528344895471545,0.49029930798631,0.36292335932905,0.300950330642103,0.354305209025093,0.41022684118327,0.444660197473267,0.508123278617859,0.462885156273842,0.418925836034443,0.381533886435666,0.363762728398359,0.510588264465332,0.448464055359364,0.393500369456079,0.456153527853337,0.420499113473025,0.369263388820597,0.508049564926248,0.667469899338412,0.689324637254079,0.716408685634011,0.733026976697147,0.784782621523608,0.71533615142107,0.633986949920654,0.249789921167706,0.27225491553545,0.292647071182728,0.517647087574005,0.382506735184613,0.474754903465509
120,0.93937255263308,0.891390937846079,0.858562099933233,0.77996324840931,0.876816616338853,0.85382756713325,0.860854350030382,0.891080649275529,0.941970124840716,0.801525066296166,0.801580345452738,0.826330542564353,0.801740045579145,0.842203557491189,0.828021400625084,0.809593848884181,0.365737882100504,0.816015191232023,0.817664421765282,0.832873406233563,0.810170257484494,0.848851549625436,0.80879552960405,0.943502828225554,0.512211931380163,0.423202618957033,0.382410618312435,0.321755379438869,0.337777787447375,0.336734078359274,0.383587516017636,0.397583686041663,0.422008118239312,0.330013690022732,0.338244466302855,0.324929982424027,0.499667058579513,0.61426027254785,0.587007957560956,0.631269371823663,0.586519632489675,0.542600080983506,0.489955984816414,0.431850793158189,0.430793961052091,0.746687879434495,0.746196093559644,0.609859967232345,0.711372566223688,0.534917071461703,0.448005412159388,0.832708477973758,0.889355748891367,0.900037001888827,0.882843144238036,0.857516348362042,0.854684104521831,0.827450990676244,0.803181661749592,0.832868415055725,0.780682656500152,NA,0.847329285638444,0.838709687032917,0.861606586364197
121,0.928898450408879,0.889018276038794,0.860019447153472,0.799615777441927,0.88658114127169,0.869053889520264,0.866996526161067,0.894388551186532,0.940868302484847,0.779438860508564,0.810247520149706,0.825830312336192,0.808707406205523,0.853927378471066,0.836026410505842,0.77066489199858,0.774893888493251,0.824840855869345,0.828134190745493,0.850231558833291,0.816774070404852,0.861440796027635,0.820292485243092,0.945181480113457,0.852806474871275,0.75215687751766,0.819158920133904,0.836624130008543,0.613638367255931,0.487264914248235,0.459705226773525,0.526131487117728,0.541264954366307,0.378913323385633,0.385578754448174,0.336698385453525,0.470740872942897,0.687792940656191,0.717666881554139,0.725701669559937,0.631663913926483,0.546338875079623,0.480806419967119,0.434290105499514,0.404932603705733,0.791320055099805,0.807022603147839,0.721589652448992,0.693862804451888,0.455577344695863,0.344058832824333,0.798258718492281,0.876141119565093,0.885254108480068,0.858054116179671,0.824290516149093,0.767277224156803,0.684980815218977,0.679558279185394,0.723287687726123,0.779315660981622,0.843790858983994,0.340348103809919,0.319921175075598,0.453653524096217
122,0.912116646766663,0.872448474168777,0.849965406866635,0.827802175906167,0.866321921348572,0.85668450052088,0.849371552467346,0.8828644571097,0.924183011054993,0.791176483035088,0.803586403528849,0.830065369606018,0.800135238417264,0.830959762397565,0.827886720498403,0.826620540899389,0.405664493640264,0.799509815871716,0.792418313026428,0.820755630004697,0.800915058453878,0.831517802344428,0.802941188216209,0.915703944257788,0.823644762530046,0.801463283709626,0.806788963656272,0.816784324645996,0.615686297416687,0.809337079524994,NA,0.81290140359298,0.870894615538418,0.66801673467042,0.738789444384368,0.764705896377563,0.81267670975175,0.776741054551355,0.72918110034045,0.844741542230953,0.858823537826538,0.594589252260667,0.525635467635261,0.484009942958053,0.415987938642502,0.327584247855307,0.316591262817383,0.308561031447082,0.420588240027428,0.401422875908624,0.353921577334404,NA,0.60896360874176,0.446996579567591,0.43308823928237,0.47843137383461,0.495501760174246,0.428727774425995,0.523294146060944,0.541114250818888,0.644257724285126,0.650980412960052,0.61466327957485,0.632156884670258,0.729870145971125
124,0.944286683510191,0.907352946698528,0.883716971977812,0.80831000208843,0.895261444151524,0.87573530152434,0.880313732623937,0.915686279535105,0.948832869529538,0.780915045737959,0.813632130622817,0.830526730593748,0.835375826805728,0.86179121120552,0.852010307889917,0.815588246285744,0.397849468453354,0.83845316867033,0.833823539317021,0.862901968955837,0.827217567534755,0.866106450557682,0.836549029350124,0.95947712659821,0.602673820473798,0.490196079014664,0.422782450914196,0.344478853439099,0.367040157318278,0.413725495339016,0.468449199741982,0.537849106572039,0.470588266850024,0.322969198227418,0.333053231239808,0.32675071060682,0.527205910533973,0.73333334922858,0.703431390226173,0.729542499780949,0.725490212441166,0.631372570992529,0.576470613480289,0.461862747371417,0.422277851942029,0.780784326792644,0.807563036680851,0.774727682274116,0.725751650333992,0.426570632628172,0.350784322619781,0.76323530823078,0.855294126272495,0.884649866819508,0.858235302567629,0.841241839528231,0.766470602154291,0.677170887589332,0.687254920602253,0.744444459676906,0.821417808532866,NA,0.866666674614183,0.83529412746473,0.853457181077048
126,0.936383446057638,0.87286275267601,0.834659756106489,0.778213520844777,0.791294130086899,0.777757366187871,0.792296931147575,0.183578435331583,0.928496736288071,0.730035666715015,0.732179946759168,0.774509817361832,0.751123879013992,0.739379100501537,0.785054479042689,0.790756314992905,NA,0.755678119137883,0.753208570859649,0.76879796774491,0.768684299095817,0.802495555444197,0.774019621312618,0.929411768913269,0.816993474960327,0.740826345980167,0.768627464771271,0.786425352096558,0.783193290233612,0.759620094671845,0.7383753657341,0.789771254360676,0.864189894575822,0.650070048868656,0.744957998394966,0.760375831276178,0.818300664424896,0.802124194800854,0.362745106220245,0.864415403869417,0.879207523539662,0.660294137895107,0.597794141620398,0.567097108538558,0.475921570062637,0.36186613399407,0.361307197809219,0.358263313770294,0.385671198368073,0.365158379077911,0.351125644312965,0.36190477013588,0.472014261917634,0.533794722136329,0.5571428835392,0.527540135112676,0.524948428728079,0.45261438190937,0.372113297382991,0.391239055293672,0.612669706344604,0.749849185347557,0.683856227993965,0.493235294520855,0.540470615625381
128,0.382156869769096,0.326673438322955,0.332100850343704,0.445395131002773,0.641103870338864,0.723860025579153,0.616636980663646,0.68391358426639,0.726995460914843,0.52733414062601,0.627520533952307,0.777829560903039,0.787336613982916,0.768486401159986,0.726371144470961,NA,0.439132252272139,0.725762543578943,0.804505325228203,0.776686287820339,0.776669792334239,0.774484017569768,0.738683488965034,0.826768978782322,0.712730032205582,0.616058170281607,0.657621778788105,0.802171957492828,0.310938111999456,0.281750713288784,0.28233575428787,0.395012046161451,0.366858908358742,0.35604488642458,0.39220268188793,0.422966598636574,0.689858030656288,0.671799796383555,0.658653046773828,0.788755514792034,0.767706490375779,0.731427031258742,0.665630800544091,0.63154816360616,0.554652432961897,0.824798831705413,0.840709626674652,0.661034237812547,0.815053774464515,0.814364887450052,0.381617654114962,0.84562092423439,0.881849260505186,0.892862751483917,0.871915543079376,0.866721140841643,0.891660468110555,0.84828432276845,0.772422982752323,0.820693485817667,0.754194926816735,0.82028479129076,0.83271242827177,0.825911880500855,0.856524687388848
129,0.932356291256667,0.886750355425183,0.851660441801013,0.798455591775697,0.876476160737846,0.858671874960483,0.861994442963364,0.88080339228851,0.942517277002314,0.789207596424175,0.788235306739789,0.766533919144294,0.769522865613379,0.83961829033188,0.83065430123691,0.75440351575589,0.820509814619949,0.806660059509385,0.815093107083237,0.837180072569665,0.814003731129907,0.853811408415256,0.809026749350781,0.946561484920754,0.816735264695721,0.697629517583705,0.751988286726659,0.788825650369027,0.777896626429266,0.768043898045775,0.704052305221526,0.752193146358181,0.68333335220807,0.405152559948739,0.401091724634327,0.337969893744081,0.358994477987475,0.50726169265569,0.49710550904298,0.462911160159686,0.425212492886707,0.40352430982817,0.36527132586004,0.343832357062368,0.327711271765114,0.567748201267782,0.583154798783392,0.525217134641072,0.453385623693926,0.373042576167997,0.336721499335641,0.540727905242806,0.696429326660025,0.722549036145328,0.655027672648872,0.58982343919461,0.564721388173883,0.496732026338857,0.507410266183021,0.555182099343338,0.71658040905027,0.66209152340889,0.731254295508121,0.610241992359742,0.644239652541768
130,0.597977965138742,0.467028659583832,0.437058827282136,0.518514691201347,0.81500001102763,0.832644419090644,0.811328987280824,0.79769320698338,0.769780867238108,0.558281211143555,0.70836152290577,0.825451759730672,0.865117413026096,0.844848494096102,0.817839303437058,0.742483675479726,0.451733690702409,0.744262310324926,0.799063895595119,0.828291326761957,0.822745108604936,0.805362156459623,0.773225165646675,0.783431385457259,0.708932479222072,0.633053243159933,0.66565597303096,0.858823537827336,0.296561535286229,0.246366791865761,0.326093524694838,0.492473131226666,0.447516342998261,0.349803930521452,0.379500898448771,0.388917312674258,0.694771260023425,0.801257873481396,0.790849685669135,0.805664499601804,0.805620926617995,0.760495977365959,0.723760108733109,0.669362764803135,0.553471144792186,0.741960799694809,0.785856650501252,0.673254921435997,0.726203224876422,0.607668868699558,0.356259435415428,0.769063194593017,0.840238713700057,0.884512652521269,0.85236021214026,0.832822550745263,0.732410627250238,0.645967625534491,0.719747915863519,0.811017751693011,0.885312622448627,0.868449205702058,0.834333743368246,0.819389988978242,0.842696638589099
131,0.913419034132671,0.872897324397624,0.833578441292211,0.793887118642613,0.833291539746003,0.830707886461227,0.819281768499925,0.24338066300428,0.918029883503799,0.312668946508818,0.305727388441053,0.285325069840462,0.295149952434626,0.304888324263557,0.295282699268431,0.277735823361718,0.368565701827862,0.277411913903129,0.314887287530708,0.326958872291338,0.364575171471815,0.385521962085406,0.351378381990326,0.409962775284946,0.392144001024206,0.330789106212379,0.316611820647826,0.458898097970917,0.566290266876417,0.550412288332401,0.528398764434808,0.545760738766694,0.528452749227979,0.419554127813821,0.44228370013553,0.421868097348933,0.61959049452173,0.732148164113191,0.457670129396732,0.7464977138676,0.656094350121914,0.694543922724222,0.65398633212858,0.612929468353077,0.505630809124631,0.766295532136952,0.793067642456894,0.720280378260211,0.704848888547723,0.707705555777414,0.55069603037258,0.696968751501719,0.834735488947633,0.880246583726613,0.843437584139624,0.803577583086839,0.870956198731994,0.832363358727776,0.69880626221334,0.707025808340582,0.670118655351829,0.834563639233921,0.843744318182454,0.775754525697113,0.805367976968748
136,0.891586007951181,0.837901553257983,0.798610088945944,0.793814445279308,0.835337700446447,0.830167739865292,0.824974210638749,0.506372564472258,0.9051353931427,0.720631632129703,0.74779957930247,0.804212066862318,0.79657793868848,0.775544246820014,0.814727206269036,0.786912368004581,0.0352941192686558,0.637114867568016,0.318773477635485,0.298087642148689,0.316799163012891,0.317524520680308,0.28885450174934,0.38496732711792,0.324352951645851,0.290601770425665,0.262489357720251,0.294494129896164,0.337885163724422,0.345098048448563,0.311862756311893,0.371589318483691,0.346821161833676,0.309130827882397,0.319262901114093,0.289834893847767,0.362438733689487,0.52644882996877,0.545471549034119,0.529972016811371,0.447669980200854,0.493504931218922,0.408333338797092,0.39470588862896,0.343593885229058,0.544348354725277,0.560243433919446,0.538058142346072,0.459746253841064,0.442760787725449,0.393272487767811,0.553803948163986,0.666666686534882,0.665129855677888,0.650804820345409,0.576065668917221,0.59104400953731,0.492588900408502,0.533031702041626,0.576322629766644,0.734313741326332,0.767320275306702,0.731302537024021,0.56916573117761,0.546638682484627
