"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.04","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.01","median.X2018.03","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.04","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.11","median.X2019.12","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2020.12","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.05","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.04","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.02","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.09","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.01","median.X2025.02","median.X2025.03"
118,0.604384086787801,0.533436259444675,0.534558290406422,0.662053502662543,0.895971732418557,0.891443994918401,0.848689294894238,0.764468828115056,0.80628632663669,0.864863004535329,0.993576602079188,0.419356465339529,0.542465519778888,0.843892087697339,0.843870111463551,0.777887761027714,0.846261820554768,0.817191930525482,0.790981225285613,0.745614252998854,0.649673223495483,0.624182432485206,0.480591728941924,0.503351331856631,0.798129584045815,0.838108412658416,0.844286816273633,0.831355013823553,0.775766853691707,0.764758652903005,0.326355836961504,0.702034561985154,0.751717262207055,0.608237571243581,0.484709291705249,0.586746552475855,0.891242754037403,0.831256471304148,0.853255091749385,0.835468538434641,0.832753380255124,0.700904352280729,0.780392169954386,0.50623888861012,0.50900761697464,0.498039224427047,0.840817252415715,0.8432206320529,0.850925934811405,0.786118622412003,0.85830420766834,0.769914972411417,0.168627455830495,0.813404645703051,0.597634633381818,0.473965741693817,0.604702739102497,0.875712962680058,0.857707673718476,0.872963479119915,0.86257022522286,0.86500150830898,0.832573258958609,0.895211714117481,0.799509815871716,0.559619185732455,0.381535536873894,0.508002549803726,0.848439523247739,0.865051071849997,0.834517754870681,0.832453278875818,0.818751860788318,0.836565128699243,0.888919295266452,NA,0.0607057625043466,0.593373925521776,0.520851760928742,0.709906597723895,0.836908450270042,0.881962342344381,0.84457092075377,0.853559717420893,0.856821599729838,0.801089336474528,0.806699357926735,0.118698206758994,NA,0.75139320367261,0.534297811911498
120,0.90847779270493,0.86182238424422,0.845919231573391,0.844599252468312,0.906065609410573,0.936812147978865,0.891482830047708,0.90165817174394,0.893729285485331,0.905804317388126,0.993452381342613,0.798743884544399,0.741501030222826,0.695699791250684,0.897442465891099,0.843486637689956,0.856742607539452,0.870466583735025,0.896274124612289,0.880009571953019,0.986157797276705,0.886799726631906,0.8191176578392,0.438195281794796,0.845042011567455,0.868931355178491,0.860017428464376,0.788632132113295,0.861544626099888,0.860148716137006,0.523921597003752,0.910749919320096,0.908815564178489,0.879500898447278,0.776670857946713,0.827234631570987,0.87349645806637,0.86631238961905,0.862905991077511,0.870516955852926,0.862081463520632,0.857723810361681,NA,0.710771761834325,0.794624956922446,0.663926511129857,0.414554551744029,0.874637134082992,0.859817283803823,0.703782851544221,0.91214160153475,0.897799924268036,0.94581415497714,0.94520945068095,0.892721337350296,0.838463290485962,0.843170781930049,0.871006351402728,0.873567866051986,0.568615385526308,0.485210222209341,0.490106952462972,0.487024222229183,0.50075415292734,0.150454334007127,0.167120102979707,0.310441187769793,0.315993074860184,0.502079122732236,0.55392159521789,0.554717429421122,0.604319432509179,0.649673223496311,0.67080372572054,0.667071292798186,0.415214937180429,0.207312107940679,0.353792091585624,0.424390501446428,0.592564322731704,NA,0.830409366833801,0.80895583284298,0.795783865619956,NA,0.713388801825373,0.599155373298427,0.202003412921549,0.462992703449209,0.488725502044068,0.430830547723074
121,0.586143815517426,0.403921574354172,0.474229693412514,0.508419867823802,0.687787133455436,0.917050303324316,0.875171579420357,0.808980424702056,0.706797403096952,0.985369533300472,0.988235294818878,0.465546220540656,0.449763386414266,0.704836648702937,0.908678586068466,0.855049028247548,0.80318955421434,0.736905141733555,0.770445268600818,0.780392169952823,NA,0.0420677374036324,0.448412701487517,0.437037040789731,0.566522229658812,0.821941162943793,0.855444958576551,0.802506277433309,0.798059652559401,0.595860590536672,NA,0.938997824984097,0.0985994413495064,0.372549027204514,0.390264167760776,0.458540307481715,0.816489249468116,0.869112383934667,0.787983205914258,0.832106269174707,0.805029849643212,0.207352943719617,NA,0.31051694534073,0.375037724295273,0.239422085254088,0.579656887800093,0.764028539711849,0.866961846428468,0.861029420047837,0.848943617454628,0.824677907285193,NA,0.261998146771811,0.386827558278773,0.480735295265493,0.494534835536832,0.843989779120219,0.864682547748032,0.887352937459895,0.781039640307257,0.866493663366761,0.827716859720579,0.944226582845732,0.0539899703624021,0.23747277632311,0.449824035167815,0.508946101647274,0.738071911037219,0.895168073475397,0.871974244509493,0.848972931504137,0.848489039084308,0.817543898757999,0.689504055414667,0.0394607856867725,0.0588235300909977,0.566526636480885,0.323529422282894,0.369522599422292,0.540010626251633,0.858649245898101,0.878818382558019,0.845670451288606,0.835947722196321,0.768213521440751,0.342099202029947,0.0294934643500243,NA,NA,0.51372551917925
125,0.725727883252231,0.582895310635253,0.753846168518062,0.767610761854373,0.871197418680466,0.909064614870504,0.843472062087635,0.809552969336505,0.814460795372721,0.891434474995275,0.995000000298021,0.640699544468448,0.697318922500211,0.827582402634859,0.851521302913783,0.731931762286908,0.822930867107289,0.782433881929938,0.779929988618404,0.776827107776289,NA,0.721568644046776,0.657219271768231,0.567320287227631,0.802653743080721,0.809769733180831,0.826657351993373,0.821136600890399,0.793727610861099,0.742901976108547,0.27176471948624,0.819607853889465,0.911229951815172,0.778085365014915,0.670078132210693,0.722251947630477,0.857831884389635,0.848981543362718,0.833906299688598,0.833852396291843,0.756037166244095,0.767823040485382,0.888235300779343,0.591866400506729,0.697794154286376,0.610003346608817,0.82563895562599,0.83964434543321,0.83893793655766,0.847719771138735,0.838715888121547,0.75369903082783,0.21856487463129,0.816159098706343,0.791091231548255,0.675995288473192,0.728663735996088,0.836632230193225,0.833302219708752,0.84108515142225,0.830505037398046,0.844870711150373,0.826267640214214,0.871188012291393,0.845168076455575,0.753438491536226,0.530681633949288,0.642848925555464,0.813090061975846,0.84078432321548,0.796129594030586,0.803144332524889,0.817821371058619,0.720909943105648,0.904953566036705,0.872120105661441,0.113725490868092,0.807472189535954,0.648247198625031,0.763154506683347,0.827983203530305,0.853615694999692,0.851351096558922,0.83553992377387,0.832493007183064,0.801647095680228,0.774450399658887,0.225770309567451,NA,0.635294139385223,0.695737443540399
127,0.68560050893575,0.676609424099456,0.649143034761531,0.727548481953301,0.888270951401074,0.652179691849826,0.865837784272236,0.817234291057883,0.807169443368902,0.862097050426366,0.960859012603747,0.535123345328542,0.674749577149511,0.855770804691536,0.87984316349027,0.79428140297896,0.847202390059822,0.792585425533587,0.788377717754049,0.752716183173861,0.708235311508179,0.697047031787609,0.605720995017067,0.530793678760601,0.843238103815469,0.855430728264061,0.870131969738521,0.830419171784468,0.820122906097485,0.718726025687278,0.295829730487452,0.744180240529649,0.897504462437196,0.725221611865278,0.599829974823202,0.679114526890567,0.881934650739015,0.868761808839069,0.861218191197356,0.857553918909545,0.786810665975567,0.782667619210661,0.85042017698288,0.542366974055781,0.628455747173521,0.584831280668311,0.853986936807611,0.838370243450299,0.873095805828382,0.867596907116638,0.864521408032979,0.846200231808206,0.208061872666079,0.827793043939851,0.753387635685627,0.616411930932834,0.725035781768206,0.874053742925192,0.876310041379665,0.881524640863588,0.865702361845589,0.873485694298398,0.858890918726744,0.892932236307899,0.849205375345157,0.68184545530997,0.488222251908565,0.628840257768696,0.850742730227366,0.870033677780231,0.84875063252878,0.829226867916035,0.845657948049258,0.748270546719163,0.925005512291088,0.809292828019734,0.45826330780983,0.739554784799802,0.681546396397449,0.788975167857521,0.866223916892031,0.847415338863048,0.869012912114446,0.856990630859907,0.849865027419891,0.814602337162832,0.800707179991929,0.101553148972361,NA,0.607843160629386,0.671204464557862
128,0.709949182139698,0.711655790606768,0.729833932672413,0.791696448075006,0.87898300706287,0.713247267210592,0.857717849258317,0.815860097263394,0.817390300333673,0.984481412537171,0.979271709918176,0.591903337373345,0.694776568793831,0.831715515131532,0.876129688780943,0.751150202072486,0.836549717344912,0.807275459886859,0.810204415881667,0.839594092806572,0.727170884609222,0.754285749367103,0.673606270264429,0.700323973531069,0.83616756105981,0.849732648242892,0.854774286580879,0.847347799100618,0.806170858944621,0.749819868984741,0.333884674878309,0.836887264624115,0.984342644176538,0.781222131517051,0.64096504812636,0.730019047856196,0.871066821833916,0.867354669069164,0.858850397884298,0.842759634610221,0.826289781762195,0.841609939775581,0.896681755781041,0.622443461417423,0.70112847551993,0.635101031850394,0.835921578407468,0.784771707234418,0.864017284555483,0.848602103150467,0.861465436534185,0.854770779965667,0.218441973264153,0.899462522613174,0.804248377680722,0.672487414943868,0.779265975951978,0.854901969432931,0.866623815943127,0.86895670778354,0.861960768699838,0.867689676906995,0.866814969217185,0.920378942837792,0.895022630691038,0.759161687654579,0.525153214577224,0.705083532465633,0.827105567554162,0.85368725799924,0.817733640506353,0.802080803648366,0.833740036245142,0.759256353245225,0.951985130998812,0.933749914168593,0.0747329634946565,0.783954982877517,0.74025376404009,0.800026243147524,0.844812549650733,0.800712654152362,0.843682873767499,0.846498608589314,0.844610560664898,0.823482316356485,0.790922307305314,0.127178656558159,NA,0.74671281786526,0.708410511206902
129,0.81456583738327,0.331740206107497,0.528186302632093,0.527385649085045,0.659043292804011,0.894541606709764,0.839948525332441,0.824257697377886,0.733016163549002,0.992156863212585,0.996078431606293,0.473389357328415,0.447265243843982,0.622694285379516,0.870700291224888,0.809213183820248,0.841503302256266,0.718900349644042,0.732045650482178,0.993395253231651,NA,0.084313727915287,0.491217320784926,0.491036416696651,0.547009816393256,0.715561135018125,0.861379800019441,0.749339750834874,0.816214481178595,0.593927917941924,NA,NA,0.803431384265423,0.619516666545424,0.366435994120205,0.45481430321205,0.79164427659643,0.856763293561728,0.833683483302593,0.808168088538306,0.714749209852104,0.653149791220401,NA,0.376470595598221,0.254266044175303,0.426496168064035,0.596183497458696,0.79252452775836,0.868214386940002,0.843540955115767,0.838212503943332,0.853119438344782,NA,NA,NA,0.552254912257194,0.521895453333855,0.855574238300324,0.87183232677394,0.874801838651617,0.856535985072454,0.858733039635878,0.844705891609192,1,NA,NA,0.485751634836197,0.520663678646088,0.68883207310801,0.854950086836435,0.853348263388588,0.817756002147992,0.789179388019774,0.780930424437803,NA,NA,NA,NA,0.335294127464294,0.374776090736742,0.62619827936093,0.770020653542719,0.858058843612671,0.823221299052239,0.792717099189758,0.703770756721497,0.612506647367735,NA,NA,NA,NA
130,0.893048134717074,0.668627470731735,0.520645928733489,0.541930645704269,0.695772076956928,0.891524358141807,0.843660132090251,0.804551822798593,0.756351250669231,0.992156863212585,1,0.485729848345121,0.517812787646979,0.573615927906597,0.87206639120212,0.740722244977951,0.822724087962082,0.703770733796633,0.737104088068008,0.892058829963207,NA,0.147303927689791,0.498395751823078,0.494864621687503,0.573574708058284,0.726378667168319,0.841098064184189,0.722969204187393,0.779215693473816,0.552021329049711,NA,0.952941179275513,0.895424842834473,0.70532214641571,0.429988491184571,0.473351166329601,0.81605780438373,0.861045759916305,0.806117658615112,0.800269627943635,0.746716479460398,0.696470606327057,NA,0.381045758724213,0.294720977544785,0.433193281292915,0.629019629955292,0.806433813646436,0.857439454864053,0.839379094541073,0.844947218894958,0.853594779968262,NA,NA,NA,0.558196125030518,0.546813752502203,0.811577975749969,0.852505455414454,0.855343143641949,0.829757771071266,0.83827793598175,0.844957992434502,0.986352941989899,NA,0.237254903962215,0.504691881526794,0.545588262379169,0.747005844438398,0.856862753629684,0.836799998283386,0.804330077022314,0.749934655427933,0.786352953910828,NA,NA,NA,NA,0.295012052121915,0.391461107038683,0.66781047731638,0.799564282099406,0.854003263016542,0.822905536402356,0.830147068947554,0.690980410575867,0.324313735961914,NA,NA,NA,0.497167766715089
131,0.71799721568822,0.555868762855724,0.515424302040506,0.442079087098438,0.734164751157527,0.907195627966591,0.887356004269001,0.844730401411649,0.642773248726809,0.959792783145199,0.384091756816167,0.477690937844187,0.470548654746528,0.756148881848576,0.896699686304176,0.802924445376321,0.839427557142299,0.757021639289125,0.674595372371023,0.662304942096983,0.157408360165094,0.273043888716056,0.488757321780378,0.242432598490267,0.591131568110237,0.817969806989031,0.872739385791688,0.77499741978116,0.83701266648419,0.719907424102223,NA,0.66753814617791,0.292164781521405,0.584700747147987,0.445397939752123,0.485561732407826,0.857823760954888,0.876008430285434,0.840621591465815,0.838689364100752,0.80232027322053,0.116172994546447,0.0540106956931678,0.384974670878942,0.41291765224933,0.437333886500208,0.637810816009015,0.791674962424932,0.697745116055021,0.878179350977997,0.870514880333625,0.713829622859447,0.00637254925095476,0.410866843630537,0.422604602007639,0.526758116025191,0.507885978471764,0.870588243007659,0.89026987792984,0.900143477974864,0.860536631000667,0.870799144513384,0.717823930698278,0.676190495491045,0.264532886007225,0.276983754447626,0.500650875659232,0.509429959250411,0.760523911332712,0.886243879329414,0.867542180904121,0.838736725672509,0.818888905147693,0.817596080032636,0.636414587497711,0.308040747115747,0.348337604947367,0.555764732360843,0.326484807159581,0.400000029303339,0.609586079915368,0.853717809564927,0.878805580939954,0.858909537133416,0.846332616276207,0.601973428649294,0.450807538532442,0.0912341427277309,0.0565826360002495,0.577871173620221,0.539507873596684
135,0.671238114833757,0.510149529610867,0.549015761569677,0.72109965240671,0.889384103790369,0.62069195322698,0.87122276204232,0.834363874815453,0.799104345065583,0.830237634884135,0.969463366112978,0.483940024025457,0.630746167856336,0.860016281597672,0.868454335621065,0.767888854971372,0.849446358131105,0.799881137277548,0.787217446322066,0.762381418337391,0.54705885052681,0.627094228130033,0.534714302548309,0.320557695526079,0.832533050834132,0.847209922765221,0.850730349589262,0.819304712856259,0.814114720633895,0.760302014270132,0.312253046448936,0.721447045026028,0.884360791205917,0.693990577426079,0.556432711036721,0.665355087647583,0.888812367195197,0.868174896159572,0.869962413765886,0.836597064627123,0.842048836261339,0.714161237080825,0.808006547390726,0.464636680309958,0.567474971314346,0.546660736874708,0.854089106418964,0.853628966667202,0.854549362990286,0.838976012369986,0.857222579130495,0.807379447791099,0.19978955051998,0.750221113221419,0.648758804574359,0.546444070926997,0.693340580309577,0.879279871751741,0.873145142683755,0.879545298071665,0.861710177884071,0.864435906488377,0.841383996382358,0.839218247301229,0.72569088971439,0.598039252300785,0.441711233420867,0.564630973870629,0.855591040778944,0.865332210710658,0.846126985841558,0.829495767106673,0.845842155887882,0.814414685556051,0.872816068351159,0.791616726295283,0.0633594330370702,0.645161644081411,0.598471554656101,0.775404156235383,0.858513596896931,0.874479288195586,0.873585066847048,0.855269498064884,0.847596143652324,0.799019619822592,0.765739903668926,0.134381017923224,0.794117659330368,0.765590647952397,0.5917114869889
145,0.742780763994558,0.697479009628275,0.6926266523078,0.625737853672195,0.851432889699938,0.905049459069176,0.860978218880329,0.852446218862117,0.764351232569346,0.757652519891655,0.568902674474212,0.658639726229019,0.662693855809239,0.824746479248181,0.862601495124923,0.827842323657345,0.838064124186835,0.748613185742327,0.749730051859578,0.709339542608505,0.468833851186853,0.393755557333557,0.367161822138413,0.300792669362224,0.284506602365473,0.32530166953804,0.330966144800192,0.611778067690985,0.669411793351185,0.397432874843329,0.352478222300613,0.525817021727564,0.417818632349387,0.440752520754545,0.331699338741619,0.398079237767675,0.70441731304493,0.830948001808595,0.80949294831484,0.787204653788839,0.741693281850157,0.764177975746293,0.773856222629539,0.61256130971015,0.686543651655613,0.528627479076381,0.707234635435312,0.872126251226294,0.816756281160528,0.823231581645678,0.903267979621884,0.779901981353758,0.596448825796451,0.632668587896558,0.587205906957395,0.546086414073543,0.687571425137561,0.838151270151142,0.798572539329533,0.763696106076248,0.597894012376121,0.777903504096562,0.824133502263008,0.814379096031186,0.238569289445918,0.601092444147379,0.536445040417761,0.727527890135258,0.754128708386091,0.878685128338201,0.809223162977004,0.731710631271888,0.72678458632208,0.772222240765897,0.74656864255667,0.513260136110878,0.229274967035646,0.641953406468911,0.676304439366879,0.765353655442596,0.712202568077354,0.823801753421631,0.805895951473055,0.808106007459376,0.867471996694808,0.8462853005173,0.731851192909901,0.385325750035647,0.663468740880505,0.596251465818461,0.560464495674102
146,0.907334791289436,0.830130729079247,0.822679749131203,0.753940806669347,0.825037717819214,0.3722875893116,0.405930182555827,0.441137260943651,0.402312725782394,0.455337693293889,0.29150328040123,0.299927390284008,0.365958613653978,0.460856937699848,0.582222249772814,0.542552486846322,0.552703532305631,0.549673239390055,0.509432438172792,0.454901963472366,0.317647069692612,0.285403062899907,0.283006548881531,0.309222959809833,0.438286897383238,0.61176472902298,0.687566329451168,0.651749347939211,0.738888904452324,0.719023064563149,0.525000028312206,0.754634595730088,0.573030641204432,0.680000019073486,0.574736839846561,0.729718695516172,0.720871455139584,0.725872804478901,0.77882354259491,0.700653612613678,0.720261454582214,0.751089311308331,0.743589758872986,0.572096549547636,0.669622953121479,0.583391028292039,0.766844933683222,0.740130742390951,0.823258965179838,0.732026159763336,0.846405237913132,0.840000003576279,0.562629783854765,0.767082604494962,0.718269546826681,0.704812851819125,0.760990726320367,0.750762542088827,0.781199525384342,0.815628602224238,0.652254935353994,0.829575173556805,0.812636176745097,0.878274517059326,0.121568627655506,0.744478849988235,0.683823548257351,0.840247687540556,0.668872568756342,0.857142865657806,0.794019648432732,0.692335134202784,0.750802153890783,0.809494313440825,0.803267985582352,0.609803915023804,0.257777792215347,0.79175119564451,0.819389988978704,0.828959286212921,0.874957990646362,0.854481801390648,0.816000010967255,0.818990569975641,0.785801229805782,0.849643531170758,0.831318092015054,0.567722499370575,0.79945910593559,0.802352952957153,0.774157881736755
149,0.856910577634976,0.780770957808969,0.733584731817417,0.71389120733232,0.743335682899038,0.802811702468355,0.704373389353039,0.804778063690338,0.818915812408451,0.886419759856401,0.907450985908365,0.716355827523614,0.705896909866264,0.759117187797619,0.82321468811906,0.709659663082047,0.81110845962354,0.802856776812329,0.832251799603198,0.859079292286857,0.792711009798394,0.716464380423303,0.710790117111485,0.66326036070392,0.773185155774095,0.796439460806044,0.793222256253527,0.779891080657725,0.789057772838451,0.761867919251129,0.500290963630643,0.866961846428487,0.841279679223547,0.802100852134162,0.657703080347798,0.724498164086139,0.770817953987125,0.732951473654498,0.734377285258573,0.739022715948589,0.713651515402879,0.817515403032333,NA,0.632062466056231,0.701045769452108,0.579513209646951,0.723210800812157,0.790085486112969,0.75816521286124,0.719794601202277,0.834676843551028,0.848814878843436,0.778557077049616,0.849311220646163,0.813617426579515,0.71208661794666,0.693093700210467,0.502287611371524,0.551624935948421,0.60967624669582,0.632841147178535,0.699090698491999,0.707998428556083,0.74528187792755,0.215505295650005,0.219162961139681,0.42812591340147,0.500277291117987,0.820502461679319,0.836813410584322,0.717052907655666,0.560822786653697,0.592162995416506,0.623890139021922,0.657107863575171,0.432506161276725,0.218985388677166,0.456063565484828,0.444309407522202,0.604580544302086,0.661891813907542,0.830298796296913,0.816198763183874,0.746742415759353,0.675490215421593,0.677877691375189,0.624620499149355,0.121090686508927,0.463621541180908,0.491511268950028,0.417032842176607
153,0.914114870923631,0.834986761292896,0.779413133859635,0.728845100295037,0.740103086268365,0.821383658445106,0.786003695996426,0.810371971754707,0.839081068371617,0.905229363997558,0.986846406012774,0.754181525748961,0.72198245567465,0.729382945772481,0.834577751910592,0.765717372030096,0.825081380123787,0.803278304424947,0.841820258595916,0.891366613724015,0.874325337015625,0.79318994885191,0.751914465755929,0.723343277845202,0.780933067716401,0.803349153998663,0.744250778614739,0.783670991659165,0.792997386829912,0.774828536590833,0.507223155776503,0.895410665074554,0.90342951848255,0.848711660676164,0.679663346764052,0.759197616655576,0.800701367648911,0.785841086036281,0.775127807711813,0.781378986055456,0.780335581663883,0.718057233460095,0.800286955949737,0.6493237613734,0.686920940876011,0.60677852562326,0.754554125669572,0.819174697348004,0.801041067003489,0.797391932700053,0.846749790789622,0.848920439884943,0.818568436716098,0.879352841220919,0.84567409804312,0.763046796505268,0.74880700764886,0.51327242960493,0.6075177192688,0.706841200917633,0.709627292983168,0.726824843582988,0.698451724582249,0.693938300416277,0.17127595389745,0.295060663594533,0.433969777321879,0.49437266964854,0.817018453102963,0.871278030282123,0.77469639911909,0.570413254649262,0.616822744437148,0.617809836369641,0.58222224712372,0.385069697377194,0.193273050804117,0.476410565631731,0.413326634963354,0.596138053752007,0.660174678353703,0.836688462893168,0.802115566537187,0.717586341082493,0.690177152122276,0.591836759022305,0.561650420253109,0.0836812788949297,0.405171759076569,0.440944322959974,0.377181468140178
155,0.906620288087389,0.858950040032328,0.842864933113051,0.822875827550785,0.875481209076851,0.904716486866474,0.874448536895273,0.873663122003765,0.877747385307687,0.905254907607619,0.680392175912776,0.801795870343998,0.794936247820923,0.809006343453603,0.861833583664292,0.781489007089627,0.857017253384536,0.820496485150915,0.85632799430297,0.890196084976061,0.905336749035259,0.850835827088947,0.813015543181262,0.78627452254276,0.806601292557138,0.828673104717358,0.772912291476675,0.837470974240852,0.826023875573395,0.81199009459591,0.53554369969785,0.907946341915973,0.889019614457998,0.859520132212182,0.748210532413845,0.803529429435656,0.816661917581841,0.815773431460134,0.807714572695485,0.813397357658505,0.821768156478329,0.694024294614377,NA,0.708389624220283,0.79865545375001,0.652044404384572,0.778210635216792,0.835594009827207,0.812231563386422,0.831324735065888,0.87712419033048,0.873752548776721,0.894542489945752,0.912432993395887,0.88028896482359,0.826351055284448,0.831445631773463,0.829036919071465,0.844554698610908,0.440382838250436,0.413676487283044,0.446162468195432,0.459563450431476,0.464410423825789,0.154025871387568,0.299807778177184,0.330757130454848,0.341051985820339,0.529728048271051,0.61692972154171,0.656862765551553,0.637713288719117,0.686841799405208,0.700000047685434,0.625713034786993,0.474848516149869,0.279526598550614,0.510407269001033,0.529590859805125,0.666666686534986,0.735657241609983,0.822145339320928,0.822684603485705,0.830797970295012,0.817180216312524,0.774571062997032,0.643921613693175,0.297538601972924,0.600594200870982,0.595817017555294,0.540983966154673
156,0.909740161604977,0.823686285018833,0.773748916031661,0.740918730346153,0.760488094400012,0.817939101381474,0.736619570068693,0.807316633838157,0.839125844697467,0.908181208988695,0.976373521113022,0.759152955532075,0.71417607271923,0.755776882484479,0.832591675869762,0.774853635424094,0.823186790629507,0.821917456838433,0.845086779573916,0.890137064716072,0.873877300370198,0.784324511885623,0.752741729082791,0.74453045898356,0.776171810854103,0.796985992704185,0.798692802588254,0.789884343449249,0.829463998103867,0.77379680492664,0.53702868521223,0.874212389079418,0.898312664457707,0.854497220401342,0.684833374023408,0.771228070635993,0.789496132386238,0.771203112160915,0.745415162365383,0.697464981249823,0.766201968723523,0.819557393298456,NA,0.646031782740707,0.643590454123805,0.601960808038719,0.744298988748915,0.804368453316961,0.780344418739206,0.790342691624387,0.841265239833386,0.840765867039295,0.79162211580701,0.858340702078531,0.839092376097159,0.753497638412351,0.744544078204678,0.523651989177607,0.633358175241849,0.739785386904007,0.735236669128627,0.747066774676188,0.727786626365038,0.734070288255208,0.172173359962574,0.167482720548236,0.445332866942844,0.496949891249383,0.833481637870597,0.888403115643061,0.812342762076272,0.600474260019702,0.633626345930491,0.629005552052656,0.60775489381685,0.462745121442804,0.229995730226319,0.483353342328788,0.378901723668028,0.587878090770653,0.658773593462106,0.847956627607279,0.832261765419068,0.724907004833151,NA,0.613375034820389,0.572172221987526,0.0638278243368133,0.351984560218897,0.481792747974501,0.388972689708258
158,0.877124190330235,0.781166163714156,0.745359492301895,0.775098052620751,0.85340254622351,0.886666673421989,0.72295395965165,0.780627462268039,0.859109485521845,0.867498522454964,0.647884437912344,0.730750852968162,0.706530677695329,0.805947697162623,0.866022393107553,0.767052292078829,0.819126989159661,0.848286382415638,0.833880949664698,0.854901969432518,0.817290563474669,0.740376165934708,0.752598048746552,0.702745115756735,0.798551191472327,0.829411745071438,0.79533541516262,0.783251646906102,0.800028023975264,0.80117648243901,0.474598931995198,0.874196085929819,0.855991293986337,0.79702912677392,0.676601340373337,0.773249325297897,0.852198894534871,0.848969340324446,0.827723321815433,0.829741994801305,0.826421578973634,0.743487410247282,0.809947404919554,0.665186094386118,0.756454245083709,0.626797407865381,0.792892169207254,0.849970717539746,0.857585147807518,0.844392166137747,0.887850833289717,0.884231164659286,0.762091517447851,0.834640532731737,0.804509815573283,0.751797406209738,0.795155721553042,0.853229535853092,0.794295939532056,0.543232173689228,0.451495100930384,0.563440892004441,0.540989756584441,0.546991237279177,0.0871057141087523,0.310294128954715,0.369574044284734,0.454731460498165,0.645359498262535,0.739891834299806,0.703058832883921,0.65362747162574,0.604830497410212,0.617320272184733,0.563678830862336,0.0475321171870605,0.145503724957617,0.410136890299403,0.4120000052457,0.593076761122193,0.678039234877115,0.81833334416153,0.794823570251514,0.815143678548253,0.801470600068669,0.729726911655529,0.581840983033476,0.127244589360545,0.466386574718876,0.499277610527978,0.443684453881224
161,0.945098042488098,0.892810463905334,0.74154413305223,0.714542500674725,0.863137263059616,0.900245103985071,0.738997830284966,0.837647068500519,0.903267979621887,0.95686274766922,0.34901961684227,NA,0.568462368689085,0.772621654801898,0.843398710091909,0.745679027504391,0.834690813834851,0.84099822694605,0.872740091421665,0.978609626943415,NA,0.833551208178202,0.673975034193559,0.659383773803711,0.700061961224205,0.808823555707932,0.761753208496991,0.754555954652674,0.83642405372555,0.706143808364868,0.364705890417099,NA,0.992156863212585,0.907450985908508,0.646656632423401,0.625799815905722,0.812661064522607,0.816470599174499,0.810526327082985,0.802998865351957,0.790476202964783,0.987254902720451,0.537254929542542,NA,0.757598053663969,0.5686274766922,0.73351160233671,0.827516349653403,0.836601316928864,0.792156875133514,0.862599862946404,0.9202614625295,NA,0.752567708492279,0.90726644151351,0.703619929460379,NA,0.807096183300018,0.81822377092698,0.852352949976921,0.828520493073897,0.883846856298901,0.913327655066615,1,0.77977297494286,0.750980377197266,0.794957995414734,NA,0.789281058311462,0.844290666720446,0.821830050150553,0.820588245987892,0.80360785484314,0.860522884130478,0.861151969060302,0.319751325903869,NA,0.992869875647805,0.868300661444664,0.692156881093979,0.787647071480751,0.841327309608459,0.83664798168909,0.774509817361832,0.822156873345375,0.851218071850863,0.601960808038712,0.199159666895866,NA,0.985882353782654,0.786383454998334
